sample_id,family_id,repository,pattern,linkageBucket,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0139,infercrane/infercrane,infercrane/infercrane,delete-action-cancel,same-resource-linked,DELETE,/api/v1/async/jobs/{var},/api/v1/async/jobs/{id},openapi,api/openapi.json,5414,b571897d0bd625fb71a532da24f8d948a4dc7257,cancelAsyncInferenceJob,204,0.7,/api/v1/async/jobs/{var},true,true,false,,,,,GET /api/v1/async/jobs/{var} get-operation-resource internal/controlapi/api.go:467 | GET /api/v1/async/jobs/{var} get-status-resource api/openapi.json:5414,GET /api/v1/async/jobs/{var} get-status-resource api/openapi.json:5414,cancel response codes: 204,,
cancel-0140,autobrr/qui,autobrr/qui,delete-action-cancel,same-resource-linked,DELETE,/api/instances/{var}/orphan-scan/runs/{var},/api/instances/{instanceID}/orphan-scan/runs/{runID},openapi,internal/web/swagger/openapi.yaml,5499,0f457e6d1599bdce591fd311baf56df425b3e7a6,,"200,400,403,404,409",0.64,/api/instances/{var}/orphan-scan/runs/{var},true,true,false,,,,,GET /api/instances/{var}/orphan-scan/runs/{var} get-operation-resource internal/web/swagger/openapi.yaml:5459,,"cancel response codes: 200,400,403,404,409",,
cancel-0141,argoproj/argo-cd,argoproj/argo-cd,delete-action-cancel,operation-like-target,DELETE,/api/v1/applications/{var}/operation,/api/v1/applications/{name}/operation,openapi,assets/swagger.json,1075,961bd434659679dd9d80e8a4d83acb71dfcec2cd,ApplicationService_TerminateOperation,200,0.7,/api/v1/applications/{var}/operation,false,true,false,,,,,,,cancel response codes: 200,,
cancel-0142,EKKOLearnAI/hermes-studio,EKKOLearnAI/hermes-studio,delete-action-cancel,operation-like-target,DELETE,/api/coding-agents/runs/{var},/api/coding-agents/runs/{sessionId},openapi,docs/openapi.json,1272,8544f4b59dd43bae1984b45f601190fb4a0f69ee,stopRun,"200,401",0.7,/api/coding-agents/runs/{var},false,true,false,,,,,,,"cancel response codes: 200,401",,
cancel-0143,Dais-Project/Dais,Dais-Project/Dais,delete-action-cancel,operation-like-target,DELETE,/records/{var}/execution,/records/{job_id}/execution,source,src-server/src/api/routes/tasks/schedule.py,60,21d3d47f21a23df9c6a1edb572f106faff8b9f2f,cancel_schedule_execution,,0.62,/records/{var}/execution,false,true,false,,,,,,,,,
cancel-0144,xiao-villamor/PrintStash,xiao-villamor/PrintStash,delete-action-cancel,operation-like-target,DELETE,/api/v1/job/{var},/api/v1/job/{job_id},source,backend/packages/printstash-core/src/printstash_core_testkit/mock_prusalink.py,244,bbe311f9d0d2e836e12608347bf4736073d19a4f,cancel,,0.62,/api/v1/job/{var},false,true,false,,,,,,,,,
cancel-0145,xpert-ai/xpert,xpert-ai/xpert,delete-action-cancel,operation-like-target,DELETE,/{var}/job,/:id/job,source,packages/server-ai/src/knowledge-document/document.controller.ts,630,bd23a38936cc19b77e76f034ed60b69d19bc1ade,stopJob,,0.62,/{var}/job,false,true,false,,,,,,,,,
cancel-0146,go-vela/worker,go-vela/worker,delete-action-cancel,domain-transition-risk,DELETE,/cancel,/cancel,source,router/build.go,32,082878b18e533042b1e66de79a4a64e97e3d3798,BuildHandlers,,0.88,/,false,false,true,,,,,,,,,
cancel-0147,erda-project/erda,erda-project/erda,delete-action-cancel,domain-transition-risk,DELETE,/api/certificates/actions/application-cancel-quote,/api/certificates/actions/application-cancel-quote,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.78,/api/certificates/actions,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0148,conductor-oss/conductor,conductor-oss/conductor,delete-action-cancel,domain-transition-risk,DELETE,/terminate-remove,/terminate-remove,source,rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowBulkResource.java,137,30a103fdca3648a13111d83bfb56b0e45f8bf793,terminateRemove,,0.7,/,false,false,true,,,,,,,,,
cancel-0149,vuics/h9y,vuics/h9y,delete-action-cancel,domain-transition-risk,DELETE,/cancel,/cancel,source,selfdev-api/src/routes/autopayments.js,240,f43d1e44dfe1eedba17fbd9a790694d598424756,,,0.7,/,false,false,true,,,,,,,,,
cancel-0150,EBWi11/AgentSmith-HUB,EBWi11/AgentSmith-HUB,delete-action-cancel,domain-transition-risk,DELETE,/cancel-change/{var}/{var},/cancel-change/:type/:id,source,src/api/server.go,141,df76bdc0d4e52e5f615b97b80f98d6455ebe7ebb,,,0.7,/cancel-change/{var}/{var},false,false,true,,,,,,,,,
cancel-0151,go-vela/server,go-vela/server,delete-action-cancel,domain-transition-risk,DELETE,/cancel,/cancel,source,router/build.go,69,1f1a25282352313898d9f8984a72bfbbb75f9688,BuildHandlers,,0.88,/,false,false,true,,,,,,,,,
cancel-0152,hugoj0s3/jobmaster-net,hugoj0s3/jobmaster-net,delete-action-cancel,domain-transition-risk,DELETE,/cancel-recurring-schedule-job,/cancel-recurring-schedule-job,source,JobMaster.SampleWeb/Program.cs,334,572823b2ac4f63ad5f896605f970aa66db3c73e2,IJobMasterScheduler,,0.88,/,false,false,true,,,,,,,,,
cancel-0153,Jet-labs/jet-admin,Jet-labs/jet-admin,delete-action-cancel,domain-transition-risk,DELETE,/instances/{var}/stop,/instances/:instanceID/stop,source,apps/backend/modules/workflow/workflow.v1.routes.js,147,050c1d67c7700827da53f3d1d4b5a56939e54f7b,,,0.88,/instances/{var},false,false,true,,,,,,,,,
cancel-0154,desplega-ai/agent-swarm,desplega-ai/agent-swarm,delete-action-cancel,same-resource-linked,DELETE,/api/script-runs/{var},/api/script-runs/{id},openapi,openapi.json,31022,128b20d31c1925ca7dd851aa885b14e1dad32352,script_runs_cancel,"204,404",0.7,/api/script-runs/{var},true,true,false,,,,,GET /api/script-runs/{var} get-operation-resource openapi.json:31022 | POST /api/script-runs post-job-resource openapi.json:30726,,"cancel response codes: 204,404",,
cancel-0155,ksamirdev/schedy,ksamirdev/schedy,delete-action-cancel,same-resource-linked,DELETE,/tasks/{var},/tasks/{id},openapi,openapi.yaml,379,7b2eef57a378af7ba967662a01d2435cdd0fc050,cancelTask,"204,401,403,404,500",0.7,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource cmd/schedy/main.go:84 | GET /tasks/{var} get-operation-resource openapi.yaml:306 | POST /tasks post-job-resource cmd/schedy/main.go:82,,"cancel response codes: 204,401,403,404,500",,
cancel-0156,Spooled-Cloud/spooled-backend,Spooled-Cloud/spooled-backend,delete-action-cancel,same-resource-linked,DELETE,/api/v1/jobs/{var},/api/v1/jobs/{id},openapi,docs/openapi.yaml,995,afc9e2d7f986c6b985ab6c3771aca7bd9a14a2a6,cancelJob,"204,404,409",0.7,/api/v1/jobs/{var},true,true,false,,,,,GET /api/v1/jobs/{var} get-operation-resource docs/openapi.yaml:982 | POST /api/v1/jobs post-job-resource docs/openapi.yaml:945,,"cancel response codes: 204,404,409",,
cancel-0157,gogrlx/grlx,gogrlx/grlx,delete-action-cancel,same-resource-linked,DELETE,/api/v1/jobs/{var},/api/v1/jobs/{jid},openapi,internal/serve/openapi.yaml,186,1387b8b234f952044691cc2f466482403c5c3ccb,cancelJob,"200,400,502",0.7,/api/v1/jobs/{var},true,true,false,,,,,GET /api/v1/jobs/{var} get-operation-resource internal/serve/openapi.yaml:167 | GET /api/v1/jobs/{var} get-operation-resource internal/serve/serve.go:37,,"cancel response codes: 200,400,502",,
cancel-0158,hoangsonww/Claude-Code-Agent-Monitor,hoangsonww/Claude-Code-Agent-Monitor,delete-action-cancel,same-resource-linked,DELETE,/api/run/{var},/api/run/{id},openapi,openapi.yaml,9768,ad1ed0c247248b6277877f695a0f4e2ec73d10a5,runKill,"200,403,404",0.7,/api/run/{var},true,true,false,,,,,GET /api/run/{var} get-operation-resource openapi.yaml:9679 | POST /api/run post-job-resource openapi.yaml:9290,,"cancel response codes: 200,403,404",,
cancel-0159,RitechSolutions/genassist,RitechSolutions/genassist,delete-action-cancel,same-resource-linked,DELETE,/api/local-fine-tuning/deployments/{var},/api/local-fine-tuning/deployments/{deployment_id},openapi,backend/openapi.json,24206,ccdb86cb9fd2162967dfe2bc2b50e68f2fdeec0c,stop_deployment_api_local_fine_tuning_deployments__deployment_id__delete,"200,422",0.7,/api/local-fine-tuning/deployments/{var},true,true,false,,,,,GET /api/local-fine-tuning/deployments/{var} get-operation-resource backend/openapi.json:24206 | POST /api/local-fine-tuning/deployments post-job-resource backend/openapi.json:24124,,"cancel response codes: 200,422",,
cancel-0160,GionaGranchelli/tramAI,GionaGranchelli/tramAI,delete-action-cancel,same-resource-linked,DELETE,/workflows/{var}/runs/{var},/workflows/{name}/runs/{id},source,tramai-server/src/main/kotlin/dev/tramai/server/WorkflowController.kt,137,6269599a8fa3b3f2627c3c9289e1d02199821765,cancelRun,,0.62,/workflows/{var}/runs/{var},true,true,false,,,,,GET /workflows/{var}/runs/{var} get-operation-resource tramai-platform/src/main/kotlin/dev/tramai/platform/PlatformController.kt:83,,,,
cancel-0161,bytechefhq/bytechef,bytechefhq/bytechef,put-action-cancel,same-resource-linked,PUT,/jobs/{var}/stop,/jobs/{id}/stop,openapi,server/libs/platform/platform-workflow/platform-workflow-execution/platform-workflow-execution-rest/platform-workflow-execution-rest-impl/openapi.yaml,115,880f8aa30a9630e390319dedfebdba7d428da02e,stopJob,204,0.82,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource server/libs/platform/platform-workflow/platform-workflow-execution/platform-workflow-execution-rest/platform-workflow-execution-rest-impl/openapi.yaml:75,,cancel response codes: 204,,
cancel-0162,obeli-sk/obelisk,obeli-sk/obelisk,put-action-cancel,same-resource-linked,PUT,/v1/executions/{var}/cancel,/v1/executions/{execution_id}/cancel,openapi,assets/schemas/openapi.json,951,d3ca46518f293f37b0859ec468fb583f47bf41e0,execution_cancel,"200,409,422",0.82,/v1/executions/{var},true,true,false,,,,,GET /v1/executions/{var} get-operation-resource assets/schemas/openapi.json:662 | GET /v1/executions/{var}/status get-status-resource assets/schemas/openapi.json:1355 | POST /v1/executions post-job-resource assets/schemas/openapi.json:504,GET /v1/executions/{var}/status get-status-resource assets/schemas/openapi.json:1355,"cancel response codes: 200,409,422",,
cancel-0163,workfloworchestrator/orchestrator-core,workfloworchestrator/orchestrator-core,put-action-cancel,same-resource-linked,PUT,/{var}/abort,/{process_id}/abort,source,orchestrator/core/api/api_v1/endpoints/processes.py,389,07ab8e91a93673e5ac4abdafda75c4e8004bdba6,abort_process_endpoint,,0.74,/{var},true,true,false,,,,,GET /{var} get-operation-resource orchestrator/core/api/api_v1/endpoints/workflows.py:30 | POST /{var} post-job-resource orchestrator/core/api/api_v1/endpoints/processes.py:195,,,,
cancel-0164,argoproj/argo-workflows,argoproj/argo-workflows,put-action-cancel,same-resource-linked,PUT,/api/v1/workflows/{var}/{var}/stop,/api/v1/workflows/{namespace}/{name}/stop,openapi,api/openapi-spec/swagger.json,3790,35bff19146f5a6ada77468c431f2624bd577e373,WorkflowService_StopWorkflow,200,0.82,/api/v1/workflows/{var}/{var},true,true,false,,,,,GET /api/v1/workflows/{var}/{var} get-operation-resource api/openapi-spec/swagger.json:3343,,cancel response codes: 200,,
cancel-0165,runabol/tork,runabol/tork,put-action-cancel,same-resource-linked,PUT,/jobs/{var}/cancel,/jobs/:id/cancel,source,internal/coordinator/api/api.go,144,8db91aa0b6bb8071d61cd7154748b98d8a4694fa,,,0.74,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource docs/swagger.json:115 | GET /jobs/{var} get-operation-resource internal/coordinator/api/api.go:140 | POST /jobs post-job-resource docs/swagger.json:42,,,,
cancel-0166,kaapana/kaapana,kaapana/kaapana,put-action-cancel,same-resource-linked,PUT,/workflow-runs/{var}/cancel,/workflow-runs/{workflow_run_id}/cancel,source,services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py,58,51c1fd8e2ec1be362c98a2599ac1e723f2820911,cancel_workflow_run,,0.74,/workflow-runs/{var},true,true,false,,,,,GET /workflow-runs/{var} get-operation-resource services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:50 | POST /workflow-runs post-job-resource services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:34,,,,
cancel-0167,labulakalia/crocodile,labulakalia/crocodile,put-action-cancel,same-resource-linked,PUT,/api/v1/task/kill,/api/v1/task/kill,openapi,core/docs/swagger.json,595,4691f6334571aa3f153acfb30e014397778b98b5,,200,0.82,/api/v1/task,true,true,false,,,,,GET /api/v1/task get-operation-resource core/docs/swagger.json:312 | POST /api/v1/task post-job-resource core/docs/swagger.json:312,,cancel response codes: 200,,
cancel-0168,erda-project/erda,erda-project/erda,put-action-cancel,operation-like-target,PUT,/api/pipeline-crons/{var}/actions/stop,/api/pipeline-crons/<cronID>/actions/stop,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.82,/api/pipeline-crons/{var}/actions,false,true,false,,,,,,,cancel response codes: 200,,
cancel-0169,Netflix/maestro,Netflix/maestro,put-action-cancel,operation-like-target,PUT,/{var}/instances/{var}/runs/{var}/actions/stop,/{workflowId}/instances/{workflowInstanceId}/runs/{workflowRunId}/actions/stop,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java,127,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,stopWorkflowInstance,,0.74,/{var}/instances/{var}/runs/{var}/actions,false,true,false,,,,,,,,,
cancel-0170,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,put-action-cancel,operation-like-target,PUT,/flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var}/stop,/flow/organizations/{organizationId}/pipelines/{pipelineId}/pipelineRuns/{pipelineRunId}/jobs/{jobId}/stop,openapi,docs/pipelineJobRun.swagger.json,15,9b939ef2123e84eddfaf595feb7baf1a20b0a810,StopPipelineJobRun,"200,401",0.82,/flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var},false,true,false,,,,,,,"cancel response codes: 200,401",,
cancel-0171,raystack/guardian,raystack/guardian,put-action-cancel,domain-transition-risk,PUT,/v1beta1/appeals/{var}/cancel,/v1beta1/appeals/{id}/cancel,openapi,api/proto/raystack/guardian/v1beta1/guardian.swagger.json,817,faf58070b6e8b98c5c0c7d73376b176d3af14277,GuardianService_CancelAppeal,"200,400,401,403,404,500",0.78,/v1beta1/appeals/{var},false,false,true,,,,,,,"cancel response codes: 200,400,401,403,404,500",,
cancel-0172,Netflix/maestro,Netflix/maestro,put-action-cancel,domain-transition-risk,PUT,/{var}/actions/stop,/{workflowId}/actions/stop,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowActionController.java,147,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,stopWorkflow,,0.74,/{var}/actions,false,false,true,,,,,,,,,
cancel-0173,awslabs/engineering-development-hub,awslabs/engineering-development-hub,put-action-cancel,domain-transition-risk,PUT,/api/dcv/virtual_desktops/stop,/api/dcv/virtual_desktops/stop,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,4936,39fb7d384495838af0eec96c2df59f408f46f721,stopVirtualDesktop,"200,400,401,500",0.78,/api/dcv/virtual_desktops,false,false,true,,,,,,,"cancel response codes: 200,400,401,500",,
cancel-0174,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,put-action-cancel,domain-transition-risk,PUT,/v1/{var}/applications/{var}/uni-search/knowledge-repo/{var}/stop,/v1/{project_id}/applications/{application_id}/uni-search/knowledge-repo/{repo_id}/stop,source,backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java,426,70d1390edc2815681361d0d7f0f10b20555538df,stopKnowledgeRepo,,0.7,/v1/{var}/applications/{var}/uni-search/knowledge-repo/{var},false,false,true,,,,,,,,,
cancel-0175,feng-shan-jian/ApprovaPlat,feng-shan-jian/ApprovaPlat,put-action-cancel,domain-transition-risk,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,213,bd64d633b0eaa0816799071ab492a41043e472b3,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0176,ageerle/ruoyi-ai,ageerle/ruoyi-ai,put-action-cancel,domain-transition-risk,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-modules/ruoyi-system/src/main/java/org/ruoyi/system/controller/system/SysRoleController.java,190,f92e5106658f4c97e423e28cf703c93c61a8bb22,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0177,alibaba/spring-ai-alibaba,alibaba/spring-ai-alibaba,put-action-cancel,domain-transition-risk,PUT,/experiment/stop,/experiment/stop,source,spring-ai-alibaba-admin/spring-ai-alibaba-admin-server-start/src/main/java/com/alibaba/cloud/ai/studio/admin/controller/ExperimentController.java,115,f82da0b50f35744c13968191be2b1cd2452ef550,stop,,0.7,/experiment,false,false,true,,,,,,,,,
cancel-0178,KonBAI-Q/RuoYi-Flowable-Plus,KonBAI-Q/RuoYi-Flowable-Plus,put-action-cancel,domain-transition-risk,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,182,c74ce366c7706a59aa828b9ed96c16ffee6e04ca,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0179,lien0219/trademind-ai,lien0219/trademind-ai,put-action-cancel,domain-transition-risk,PUT,/controls/kill-switches,/controls/kill-switches,source,backend/internal/modules/productioncontrol/handler.go,248,b3ab0347222d49e3242430384fec73ecc2423dea,Register,,0.7,/controls,false,false,true,,,,,,,,,
cancel-0180,labulakalia/crocodile,labulakalia/crocodile,put-action-cancel,domain-transition-risk,PUT,/kill,/kill,source,core/router/router.go,105,4691f6334571aa3f153acfb30e014397778b98b5,,,0.74,/,false,false,true,,,,,,,,,
cancel-0181,xuwei95/ezdata,xuwei95/ezdata,put-action-cancel,domain-transition-risk,PUT,/stop/{var},/stop/{instance_id},source,api/module_task_schedule/controller/instance_controller.py,39,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,UserInterfaceAuthDependency,,0.74,/stop/{var},false,false,true,,,,,,,,,
cancel-0182,orka-agents/orka,orka-agents/orka,put-action-cancel,domain-transition-risk,PUT,/v2/runtime-sessions/{var}/prompts/{var}/cancel,/v2/runtime-sessions/{sessionID}/prompts/{promptID}/cancel,source,internal/harness/v2/conformance/conformancetest/server.go,146,47f5812262d2bb4251bc7121e7c601dae7b1fa17,,,0.7,/v2/runtime-sessions/{var}/prompts/{var},false,false,true,,,,,,,,,
cancel-0183,erda-project/erda,erda-project/erda,put-action-cancel,domain-transition-risk,PUT,/api/cicd-crons/{var}/actions/stop,/api/cicd-crons/<cronID>/actions/stop,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.82,/api/cicd-crons/{var}/actions,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0184,obeli-sk/obelisk,obeli-sk/obelisk,put-action-cancel,domain-transition-risk,PUT,/v1/delays/{var}/cancel,/v1/delays/{delay_id}/cancel,openapi,assets/schemas/openapi.json,170,d3ca46518f293f37b0859ec468fb583f47bf41e0,delay_cancel,"200,409",0.78,/v1/delays/{var},false,false,true,,,,,,,"cancel response codes: 200,409",,
cancel-0185,JeremiahM37/librarr,JeremiahM37/librarr,put-action-cancel,domain-transition-risk,PUT,/api/requests/{var}/cancel,/api/requests/{id}/cancel,source,internal/api/router.go,358,031a5755acc9642c1e590895c7ccccd24f78d793,,,0.7,/api/requests/{var},false,false,true,,,,,,,,,
cancel-0186,marimo-team/marimo,marimo-team/marimo,put-action-cancel,domain-transition-risk,PUT,/plugins/marimo-chatbot/functions/cancel_prompt/input,/plugins/marimo-chatbot/functions/cancel_prompt/input,openapi,frontend/plugins.openapi.yaml,202,d71a29f064fab2bc70ca35f25fc887fa384da446,write_marimo_chatbot_cancel_prompt_input,204,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/input,false,false,true,,,,,,,cancel response codes: 204,,
cancel-0187,epam/cloud-pipeline,epam/cloud-pipeline,put-action-cancel,domain-transition-risk,PUT,/stop,/stop,source,data-transfer-service/src/main/java/com/epam/pipeline/dts/submission/rest/controller/SubmissionController.java,76,b87abe8291c63637d1dda32e66337423ba176a3e,stop,,0.74,/,false,false,true,,,,,,,,,
cancel-0188,datazip-inc/olake-ui,datazip-inc/olake-ui,get-cancel-link,same-resource-linked,GET,/project/{var}/jobs/{var}/cancel,/project/:projectid/jobs/:id/cancel,source,server/routes/router.go,58,ef74238fb0d2517f89392c5752d57ea5bbe86a4d,,,0.74,/project/{var}/jobs/{var},true,true,false,,,,,GET /project/{var}/jobs/{var} get-operation-resource server/routes/router.go:52 | POST /project/{var}/jobs post-job-resource server/routes/router.go:51,,,,
cancel-0189,cenodude/CrossWatch,cenodude/CrossWatch,get-cancel-link,same-resource-linked,GET,/run/cancel,/run/cancel,source,api/syncAPI.py,2804,b489eab84af6b95c665cb77f2588485eeadfb774,api_cancel_status,,0.74,/run,true,true,false,,,,,POST /run post-job-resource api/syncAPI.py:2708,,,,
cancel-0190,signal18/replication-manager,signal18/replication-manager,get-cancel-link,same-resource-linked,GET,/api/clusters/{var}/servers/{var}/actions/job-cancel/{var},/api/clusters/{clusterName}/servers/{serverName}/actions/job-cancel/{task},openapi,share/dashboard/swagger.json,9699,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.82,/api/clusters/{var}/servers/{var}/actions/job-cancel/{var},true,true,false,,,,,GET /api/clusters/{var}/servers/{var}/actions/job-cancel/{var} get-operation-resource share/dashboard/swagger.json:9699,,"cancel response codes: 200,403,500",,
cancel-0191,ModelEngine-Group/nexent,ModelEngine-Group/nexent,get-cancel-link,same-resource-linked,GET,/stop/{var},/stop/{run_id},source,backend/apps/agent_app.py,249,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,agent_stop_api,,0.74,/stop/{var},true,true,false,,,,,GET /stop/{var} get-operation-resource backend/apps/agent_app.py:249,,,,
cancel-0192,marimo-team/marimo,marimo-team/marimo,get-cancel-link,domain-transition-risk,GET,/plugins/marimo-chatbot/functions/cancel_prompt/input,/plugins/marimo-chatbot/functions/cancel_prompt/input,openapi,frontend/plugins.openapi.yaml,190,d71a29f064fab2bc70ca35f25fc887fa384da446,read_marimo_chatbot_cancel_prompt_input,200,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/input,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0193,miroslavpejic85/mirotalkwebrtc,miroslavpejic85/mirotalkwebrtc,get-cancel-link,domain-transition-risk,GET,/booking/cancel/{var},/booking/cancel/:token,source,backend/routes/booking.js,18,09580c6b930954e3fc8a472bc683d33a97a466eb,,,0.7,/booking/cancel/{var},false,false,true,,,,,,,,,
cancel-0194,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,get-cancel-link,domain-transition-risk,GET,/monitoring/stop,/monitoring/stop,source,Aigle/0.1/raptor/AiModelLifecycle/src/api/gpu_api.py,147,ece2a9721ea8ffb80798b5aea73710edea9daebc,stop_gpu_monitoring,,0.7,/monitoring,false,false,true,,,,,,,,,
cancel-0195,ModelEngine-Group/nexent,ModelEngine-Group/nexent,get-cancel-link,domain-transition-risk,GET,/chat/stop/{var},/chat/stop/{conversation_id},source,backend/apps/northbound_app.py,433,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,stop_chat_stream,,0.7,/chat/stop/{var},false,false,true,,,,,,,,,
cancel-0196,jitsucom/jitsu,jitsucom/jitsu,get-cancel-link,domain-transition-risk,GET,/cancel,/cancel,source,bulker/sync-controller/router.go,25,4d274c0da433911e5c51ea214a350e4aa85fdcc4,NewRouter,,0.7,/,false,false,true,,,,,,,,,
cancel-0197,Untrivial-ai/agent-orchestrator,Untrivial-ai/agent-orchestrator,get-cancel-link,domain-transition-risk,GET,/worker/turns/{var}/cancellation,/worker/turns/{turnId}/cancellation,source,cloud/internal/httpapi/server.go,296,fccadda53028f5f22dcc64e9410b95c9b47a8b09,,,0.7,/worker/turns/{var},false,false,true,,,,,,,,,
cancel-0198,netgrif/application-engine,netgrif/application-engine,get-cancel-link,domain-transition-risk,GET,/cancel/{var},/cancel/{id},source,src/main/java/com/netgrif/application/engine/workflow/web/TaskController.java,133,d18ce0648d2468c72847485c0c7f320fbb790464,cancel,200,0.7,/cancel/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0199,Worklenz/worklenz,Worklenz/worklenz,get-cancel-link,domain-transition-risk,GET,/admin-center/billing/cancel-plan,/admin-center/billing/cancel-plan,openapi,worklenz-backend/src/docs/openapi.yaml,2903,802d8ac9a0efffb06b107170975e8955d9513bdd,getAdminCenterBillingCancelPlan,200,0.78,/admin-center/billing,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0200,mrobinson2/AzureAgentForge,mrobinson2/AzureAgentForge,get-cancel-link,domain-transition-risk,GET,/debug/kill-switch,/debug/kill-switch,source,services/model-router/main.py,2951,1104e3b8ac381aced13ee549cf28bb4fd5ac364e,debug_kill_switch_state,,0.7,/debug,false,false,true,,,,,,,,,
cancel-0201,experimaestro/experimaestro-python,experimaestro/experimaestro-python,get-cancel-link,domain-transition-risk,GET,/stop,/stop,source,src/experimaestro/webui/routes/auth.py,38,93a3b57c186ed4be65e29ce5c598b7a0d9b1fdca,stop,,0.7,/,false,false,true,,,,,,,,,
cancel-0202,apache/airavata,apache/airavata,get-cancel-link,domain-transition-risk,GET,/stop,/stop,source,airavata-agent/kernel.py,144,477df44d9c6a519e8e1704f9fd5f85f16a31420d,stop,,0.7,/,false,false,true,,,,,,,,,
cancel-0203,itinycheng/flink-platform-backend,itinycheng/flink-platform-backend,get-cancel-link,domain-transition-risk,GET,/schedule/stop/{var},/schedule/stop/{flowId},source,flink-platform-web/src/main/java/com/flink/platform/web/controller/JobFlowController.java,267,6d7dfb81c031c2d0e63c926c7cd229d39590dee3,stop,,0.7,/schedule/stop/{var},false,false,true,,,,,,,,,
cancel-0204,simonstaton/AgentManager,simonstaton/AgentManager,get-cancel-link,domain-transition-risk,GET,/api/kill-switch,/api/kill-switch,source,src/routes/kill-switch.ts,12,21b4a08141742cce784e44c7c09b84fcf74bb335,createKillSwitchRouter,,0.7,/api,false,false,true,,,,,,,,,
cancel-0205,PowerJob/PowerJob,PowerJob/PowerJob,get-cancel-link,domain-transition-risk,GET,/stop,/stop,source,powerjob-server/powerjob-server-starter/src/main/java/tech/powerjob/server/web/controller/WorkflowInstanceController.java,45,332179de26b44f0a949f7594ce9f57ee26fb6b27,stopWfInstance,,0.7,/,false,false,true,,,,,,,,,
cancel-0206,mckinsey/agents-at-scale-ark,mckinsey/agents-at-scale-ark,patch-state-cancelled,same-resource-linked,PATCH,/{var}/cancel,/{query_name}/cancel,source,services/ark-api/ark-api/src/ark_api/api/v1/queries.py,309,8e964ed1abfecb4f9ba731a276e734f34d8bde79,cancel_query,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource services/ark-api/ark-api/src/ark_api/api/v1/a2a_tasks.py:175,,,,
