sample_id,route_id,evidence_id,samplingUnit,estimationPopulation,family_id,repository,pattern,cellRouteCount,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0243,3bbf3f031598108f786f7d73cb273f498a6196e397ad1cb4c512b75da781fdd4,1911eee816a7dfce6c1db38d8d793e666f574e74895f070c0181bb90e038c87c,family-pattern-representative,delete-operation-resource-audit,mehmetkirkoca/social-media-manager,mehmetkirkoca/social-media-manager,delete-operation-resource,1,operation-like-target,209,100,0.478469,2.090000,false,true,false,DELETE /jobs/{var} operation-like-target services/scheduler/index.js:122,,,,DELETE,/jobs/{var},/jobs/:jobId,source,services/scheduler/index.js,122,5b0bd4398049938d9763b3a8c576f1f8f214fa96,,,0.56,/jobs/{var},false,true,false,,,,,,,,,
cancel-0244,6208b43de673a016ff820fd9927568d5e1933f1d0595d7a022929fe702239a0e,7e766de009128bf41cc8bf72c893781dadf74dd03505c6828ea251330f0f4ea1,family-pattern-representative,delete-operation-resource-audit,Edwardvaneechoud/Flowfile,Edwardvaneechoud/Flowfile,delete-operation-resource,1,operation-like-target,209,100,0.478469,2.090000,false,true,false,DELETE /clear_task/{var} operation-like-target flowfile_worker/flowfile_worker/routes.py:1236,,,,DELETE,/clear_task/{var},/clear_task/{task_id},source,flowfile_worker/flowfile_worker/routes.py,1236,9a35ea94817d0d2c63956fea6f1e2f55b4c2e1fb,clear_task,,0.56,/clear_task/{var},false,true,false,,,,,,,,,
cancel-0245,4c7ac808d633d275cc4c9aafd94e4a2ac3f72f44c6436b74c4978b7bafbbffb7,ed7f0204997bc11c7426b4bc552c90bbb392b9aeb0ca400523061479250bf2ef,family-pattern-representative,delete-operation-resource-audit,conductor-oss/conductor,conductor-oss/conductor,delete-operation-resource,1,operation-like-target,209,100,0.478469,2.090000,false,true,false,DELETE /executions/{var}/record operation-like-target agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java:323,,,,DELETE,/executions/{var}/record,/executions/{executionId}/record,source,agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java,323,30a103fdca3648a13111d83bfb56b0e45f8bf793,deleteExecutionRecord,,0.56,/executions/{var}/record,false,true,false,,,,,,,,,
cancel-0246,a9a61896b8ab2a8924f70c2f7dac64c77f66d249b0e7792ec6c5dd70b41d6a5f,59e16ba797b685470f5c788dfd08f3f14d532b818f47e326d39686a20dfe701a,family-pattern-representative,delete-operation-resource-audit,microsoft/pai,microsoft/pai,delete-operation-resource,1,operation-like-target,209,100,0.478469,2.090000,false,true,false,DELETE /api/v2/jobs/{var}~{var}/tag operation-like-target src/rest-server/docs/swagger.yaml:1451,,,,DELETE,/api/v2/jobs/{var}~{var}/tag,/api/v2/jobs/{user}~{job}/tag,openapi,src/rest-server/docs/swagger.yaml,1451,15ec8dc49c14a3e545a5cc2f1ef6cf6bec4bb6ad,deleteTag,"200,400,404,500",0.64,/api/v2/jobs/{var}~{var}/tag,false,true,false,,,,,,,"cancel response codes: 200,400,404,500",,
cancel-0247,78c207eb81d71a1716705552fc27e912d4da3c3281a474a85dff5e7f302a2c1c,13e55267a390518a99b0daba5f6590bdc9ec6abf564c65a7abbebd71dfa28b2e,family-pattern-representative,delete-operation-resource-audit,ExplosiveCoderflome/AI-Novel-Writing-Assistant,ExplosiveCoderflome/AI-Novel-Writing-Assistant,delete-operation-resource,2,operation-like-target,209,100,0.478469,2.090000,false,true,false,DELETE /jobs/finished operation-like-target server/src/routes/rag.ts:57 | DELETE /jobs/{var} operation-like-target server/src/routes/rag.ts:72,,,,DELETE,/jobs/{var},/jobs/:jobId,source,server/src/routes/rag.ts,72,caee9ae599dabba6d0b4d79c2269ba66c314c179,,,0.56,/jobs/{var},false,true,false,,,,,,,,,
cancel-0248,ca46c7bcb96494d0cbdc8a92e116b6fcb11d6c663f3002b42c31e10dce355fd7,4647f2fa96f0edab92d27fee5b32724d87fbd7bb6ec9542fc34aee701286b3fa,family-pattern-representative,delete-operation-resource-audit,openlegion-ai/openlegion,openlegion-ai/openlegion,delete-operation-resource,2,other,209,100,0.478469,2.090000,false,false,false,DELETE /api/cron/{var} other src/dashboard/server.py:7184 | DELETE /mesh/cron/{var} other src/host/server.py:4903,,,,DELETE,/api/cron/{var},/api/cron/{job_id},source,src/dashboard/server.py,7184,24efd6e06b28768cbbcd9275f43c479b3df37b18,api_cron_delete,503,0.56,/api/cron/{var},false,false,false,,,,,,,cancel response codes: 503,,
cancel-0249,a09c64b903c71fa6bd8431f3687907c66b8bae40ff801134be16d79f8140dcb4,9cc067423b5a7873da421f96ba0b6cf010475476fccac731290728d2ad1bf442,family-pattern-representative,delete-operation-resource-audit,xiao-villamor/PrintStash,xiao-villamor/PrintStash,delete-operation-resource,2,other,209,100,0.478469,2.090000,false,false,false,DELETE /api/v1/fleet/queue/{var} other backend/tests/fixtures/openapi_contract.json:18744 | DELETE /queue/{var} other backend/app/api/v1/fleet.py:252,,,,DELETE,/api/v1/fleet/queue/{var},/api/v1/fleet/queue/{job_id},openapi,backend/tests/fixtures/openapi_contract.json,18744,bbe311f9d0d2e836e12608347bf4736073d19a4f,delete_queue_job_api_v1_fleet_queue__job_id__delete,"200,422",0.64,/api/v1/fleet/queue/{var},false,false,false,,,,,,,"cancel response codes: 200,422",,
cancel-0250,0e8bf1ff3493b13a217e247c29cde61e215f03d43f13592d07c93238a4a54b00,fc220bd8d00b7c30a184ffd6e90767f7158368755f5754c57fca1fce73d4a364,family-pattern-representative,delete-operation-resource-audit,guoliang1114-boop/AriaAI,guoliang1114-boop/AriaAI,delete-operation-resource,1,other,209,100,0.478469,2.090000,false,false,false,DELETE /{var} other backend/app/routers/schedules.py:79,,,,DELETE,/{var},/{task_id},source,backend/app/routers/schedules.py,79,cb16d7fd73c923915aef737de990a7292c596aba,delete_task,,0.56,/{var},false,false,false,,,,,,,,,
cancel-0251,a80e83d1d7c6c5c177fafbc4568165dabf5c33920bd003e77b3a1ad98e403fb1,07a3949737c1a3da4946071f0afaeb313194b3d177957a89c422195d78cd7685,family-pattern-representative,delete-operation-resource-audit,deepfounder-ai/castor,deepfounder-ai/castor,delete-operation-resource,1,other,209,100,0.478469,2.090000,false,false,false,DELETE /api/cron/{var} other server.py:2163,,,,DELETE,/api/cron/{var},/api/cron/{task_id},source,server.py,2163,b2dc69a3ea505629d6908804be6b498888286c31,remove_cron,,0.56,/api/cron/{var},false,false,false,,,,,,,,,
cancel-0252,4e1ad145807961595dd194e415ec69c3a6f682c6c64a9e0367d5d69c7aba37e8,8794d47bb89dfd9c359a9645592c98d9215632cd0ff224374355a85431fa50d1,family-pattern-representative,delete-operation-resource-audit,BlocUnited-LLC/mozaiks,BlocUnited-LLC/mozaiks,delete-operation-resource,1,other,209,100,0.478469,2.090000,false,false,false,DELETE /api/studio/apps/{var} other mozaiksai/hosts/studio.py:792,,,,DELETE,/api/studio/apps/{var},/api/studio/apps/{build_registry_id},source,mozaiksai/hosts/studio.py,792,02f786028c56c0985b623071b3ec56d6aa178f6b,delete_workspace_app,,0.56,/api/studio/apps/{var},false,false,false,,,,,,,,,
cancel-0253,1ef51383282ea0328f8f52fe91206a2438e2d420e96f0dcce1b359007f513563,96500d800f31973e403f1fe5d68272a203fa72f97fb7a97b2632819bfb7be611,family-pattern-representative,delete-operation-resource-audit,TheSmokeDev/taskchad-os,TheSmokeDev/taskchad-os,delete-operation-resource,1,other,209,100,0.478469,2.090000,false,false,false,DELETE /api/scheduled/{var} other .claude/scripts/dashboard_api.py:3694,,,,DELETE,/api/scheduled/{var},/api/scheduled/{task_id},source,.claude/scripts/dashboard_api.py,3694,591396f87b431bacccce09d0534b84875856eb00,delete_scheduled,,0.56,/api/scheduled/{var},false,false,false,,,,,,,,,
cancel-0254,0120d8055dd4e18fa92c5cf30c5f4b87c9d81151e3f61e6eb5aab06755be2930,5ef2e340318f031648779a1fc9253c811c8e04c5db28991b7e8a3283c877c579,family-pattern-representative,delete-operation-resource-audit,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,delete-operation-resource,1,other,209,100,0.478469,2.090000,false,false,false,DELETE /delete/{var} other Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py:136,,,,DELETE,/delete/{var},/delete/{job_id},source,Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py,136,ece2a9721ea8ffb80798b5aea73710edea9daebc,delete_training_job,,0.56,/delete/{var},false,false,false,,,,,,,,,
cancel-0255,3589096bcfe5fff2f733d6bae518cd3aa4f03f7489badb1be0ae6581d23aee99,55e62f2f917c616bef139999f128d277e2ce1e5c4c5a67567171cc7a1651e0ad,family-pattern-representative,delete-operation-resource-audit,Artem-Kornilov-pro/Scrapyard,Artem-Kornilov-pro/Scrapyard,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /{var} same-resource-linked api/routes/jobs.py:85,,,,DELETE,/{var},/{job_id},source,api/routes/jobs.py,85,d3fd076f668afc307792ce731105903013b8cf87,delete_job,204,0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource api/routes/jobs.py:67 | GET /{var}/results get-status-resource api/routes/results.py:21,GET /{var}/results get-status-resource api/routes/results.py:21,cancel response codes: 204,,
cancel-0256,4ad491d832616cd52aa28d7c45a7c6bdfb88db9c0261eb80cadff5c7db10ec0f,94bd24daad784eab7610d3e8cca385a481ce7158167c15e113cb01d14667fd0c,family-pattern-representative,delete-operation-resource-audit,bex-co/bex,bex-co/bex,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /v1/cron-jobs/{var}/runs same-resource-linked lego/backend/internal/apps/rest.go:1045,,,,DELETE,/v1/cron-jobs/{var}/runs,/v1/cron-jobs/{id}/runs,source,lego/backend/internal/apps/rest.go,1045,17371980fbb534bae44011f5aa35c3d6b59781fa,,,0.56,/v1/cron-jobs/{var}/runs,true,true,false,,,,,GET /v1/cron-jobs/{var}/runs get-operation-resource lego/backend/internal/apps/rest.go:1043 | POST /v1/cron-jobs/{var}/runs post-job-resource lego/backend/internal/apps/rest.go:1044,,,,
cancel-0257,2cba0934e8f21ee8f4ad4be9c98d4b5dc4c68bc819954dcf168da82677f917f4,26a14be23bd32a82d469228f6855cbd8257f81507d66036d7ecc6b7f14e1494e,family-pattern-representative,delete-operation-resource-audit,xolarvill/crispy,xolarvill/crispy,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /run-templates/{var} same-resource-linked app/api/routes.py:3750,,,,DELETE,/run-templates/{var},/run-templates/{template_id},source,app/api/routes.py,3750,0f9d0a9eda33098379cb3638a588aaec29102aa6,delete_template,204,0.56,/run-templates/{var},true,true,false,,,,,POST /run-templates post-job-resource app/api/routes.py:3714,,cancel response codes: 204,,
cancel-0258,3e71e9a034c7abef490e36878862bea2c10cc23cbbf0d0506c5726cd193efb1d,06c3326c822d62de7f3d85b4f5a3640fd3915ec3b750baa838e05ea2d040e9b5,family-pattern-representative,delete-operation-resource-audit,coddy-project/coddy-agent,coddy-project/coddy-agent,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /coddy/scheduler/jobs/{var} same-resource-linked external/httpserver/scheduler_http.go:23 | DELETE /coddy/sessions/{var}/background-tasks same-resource-linked external/httpserver/background_http.go:24,,,,DELETE,/coddy/scheduler/jobs/{var},/coddy/scheduler/jobs/{job_id},source,external/httpserver/scheduler_http.go,23,2983a774f91b6355e8386e5179a8d4dee90ef3f8,,,0.56,/coddy/scheduler/jobs/{var},true,true,false,,,,,GET /coddy/scheduler/jobs/{var} get-operation-resource external/httpserver/scheduler_http.go:20 | POST /coddy/scheduler/jobs post-job-resource external/httpserver/scheduler_http.go:19,,,,
cancel-0259,8dfe34888cc038b231462775383672b2d700e02dcf322ca547d177ae5d8304b4,63dab5d56d2c3ebd90a6ef6c5f2f51bc093d5022996da51848b80a1ecb5906e0,family-pattern-representative,delete-operation-resource-audit,bytechefhq/bytechef,bytechefhq/bytechef,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /project-deployments/{var} same-resource-linked server/libs/automation/automation-configuration/automation-configuration-rest/automation-configuration-rest-impl/openapi.yaml:244,,,,DELETE,/project-deployments/{var},/project-deployments/{id},openapi,server/libs/automation/automation-configuration/automation-configuration-rest/automation-configuration-rest-impl/openapi.yaml,244,880f8aa30a9630e390319dedfebdba7d428da02e,deleteProjectDeployment,204,0.64,/project-deployments/{var},true,true,false,,,,,GET /project-deployments/{var} get-operation-resource server/libs/automation/automation-configuration/automation-configuration-rest/automation-configuration-rest-impl/openapi.yaml:261 | POST /project-deployments post-job-resource server/libs/automation/automation-configuration/automation-configuration-rest/automation-configuration-rest-impl/openapi.yaml:206,,cancel response codes: 204,,
cancel-0260,c1210d5ed3f9cf26438e441dcda246a8a358d45bc5f6e2ecaab1b00144f24478,3d165b57be04816b92a941021aca913eb8e3863ef364a31bfbac12f82f41a0ad,family-pattern-representative,delete-operation-resource-audit,OpenCognit/Opencognit,OpenCognit/Opencognit,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/tasks/{var} same-resource-linked server/routes/tasks.ts:237 | DELETE /api/tasks/{var}/blockers/{var} same-resource-linked server/index.ts:2877,,,,DELETE,/api/tasks/{var}/blockers/{var},/api/tasks/:id/blockers/:blockerId,source,server/index.ts,2877,e6dba4255dc79992044df10e324d9e0743055008,,,0.56,/api/tasks/{var}/blockers/{var},true,true,false,,,,,POST /api/tasks/{var}/blockers post-job-resource server/index.ts:2871,,,,
cancel-0261,ae85dc41f1840ef4cebccffdd3a4f97af12a8dcebce003ca3b752f345f457822,46cdbd1f0da71145d431b14eaa81270d0c32287032d516fa6df9c7e55ae774e9,family-pattern-representative,delete-operation-resource-audit,achetronic/magec,achetronic/magec,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /runs/clear operation-like-target server/api/admin/docs/swagger.yaml:2116 | DELETE /runs/{var} same-resource-linked server/api/admin/docs/swagger.yaml:2065,,,,DELETE,/runs/clear,/runs/clear,openapi,server/api/admin/docs/swagger.yaml,2116,9c8185ddef0c183a5da65c53de3f0864ecfb35c0,,"204,500",0.64,/runs/clear,false,true,false,,,,,,,"cancel response codes: 204,500",,
cancel-0262,80d7d40af1fb44e4610920077d9acab66f5ad9de7d27aa9c19a5909e9ce93deb,390cd304369d5c3cdd863d886af8db878d15270a946168ff1afdc866336b7114,family-pattern-representative,delete-operation-resource-audit,matrixplusio/mxcwpp,matrixplusio/mxcwpp,delete-operation-resource,3,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /antivirus/tasks/{var} same-resource-linked internal/server/manager/router/router.go:943 | DELETE /fix-tasks/{var} same-resource-linked internal/server/manager/router/router.go:539 | DELETE /tasks/{var} same-resource-linked internal/server/manager/router/router.go:512,,,,DELETE,/fix-tasks/{var},/fix-tasks/:task_id,source,internal/server/manager/router/router.go,539,c4c347f5792526a77f0a3b35aa85c492f78090a1,setupFixAPI,,0.56,/fix-tasks/{var},true,true,false,,,,,GET /fix-tasks/{var} get-operation-resource internal/server/manager/router/router.go:532 | GET /fix-tasks/{var}/results get-status-resource internal/server/manager/router/router.go:533 | GET /fix-tasks/{var}/host-status get-status-resource internal/server/manager/router/router.go:534,GET /fix-tasks/{var}/results get-status-resource internal/server/manager/router/router.go:533 | GET /fix-tasks/{var}/host-status get-status-resource internal/server/manager/router/router.go:534,,,
cancel-0263,12bf11fae9da67d4bd7f1797e3453e62bdcaaf6f515e52e0850c833decf06044,6bdabf2b7b6f0157e313b159e1268706c5c6e61f434a48cb2409a4edbcf71f61,family-pattern-representative,delete-operation-resource-audit,j3ssie/osmedeus,j3ssie/osmedeus,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /runs/{var} same-resource-linked pkg/server/server.go:291,,,,DELETE,/runs/{var},/runs/:id,source,pkg/server/server.go,291,77bad65cd97ba2485e6c1778a81939ca9ff41a51,,,0.56,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource pkg/server/server.go:290 | POST /runs post-job-resource pkg/server/server.go:288,,,,
cancel-0264,707cfc5e11d5ad7a4937c4ef43d111242243c6d7fb8d4687837e176763ddcaa2,3029f34a9aff7d3f40218657ac3d6db99366180dac7bfe3f3d2247764c0b76ba,family-pattern-representative,delete-operation-resource-audit,v-mars/jobor,v-mars/jobor,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/v1/jobor/task/{var} same-resource-linked docs/swagger.json:519,,,,DELETE,/api/v1/jobor/task/{var},/api/v1/jobor/task/{id},openapi,docs/swagger.json,519,dca6625b3560ddeebff83a14c90f0cac7b8688df,,,0.64,/api/v1/jobor/task/{var},true,true,false,,,,,GET /api/v1/jobor/task/{var} get-operation-resource docs/swagger.json:519 | POST /api/v1/jobor/task post-job-resource docs/swagger.json:470,,,,
cancel-0265,d8413823a41f76921099c3a69c9a7af6c779e5da9f1849677bcedd692a3c0d44,ba426c00bbf4d24b03ae6681c13e1f7a9dfdb129c289686e46eda9abac4f9151,family-pattern-representative,delete-operation-resource-audit,ZHangZHengEric/Sage,ZHangZHengEric/Sage,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /one-time/{var} same-resource-linked app/server/routers/task.py:79 | DELETE /recurring/{var} same-resource-linked app/server/routers/task.py:128,,,,DELETE,/recurring/{var},/recurring/{task_id},source,app/server/routers/task.py,128,9bf96b19a0828bc08caa6ad5ee4ade77de13c697,delete_recurring_task,,0.56,/recurring/{var},true,true,false,,,,,GET /recurring/{var} get-operation-resource app/server/routers/task.py:103,,,,
cancel-0266,716344f2f74917affc97d099902ef5c459314faef99220b629935bd2cfb3292f,db0010625853a047956fe17074942515bc92d9dcc16c2d6af7691992f7259bea,family-pattern-representative,delete-operation-resource-audit,mondoohq/cnspec,mondoohq/cnspec,delete-operation-resource,4,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /edge_jobs/{var} same-resource-linked content/validation/data/portainer_openapi.json:17258 | DELETE /edge_jobs/{var}/tasks/{var}/logs same-resource-linked content/validation/data/portainer_openapi.json:17511 | DELETE /kubernetes/{var}/namespaces/{var}/deployments/{var} same-resource-linked content/validation/data/portainer_openapi.json:23969 | DELETE /v13/deployments/{var} same-resource-linked content/validation/data/vercel_openapi.json:196492,,,,DELETE,/edge_jobs/{var}/tasks/{var}/logs,/edge_jobs/{id}/tasks/{taskID}/logs,openapi,content/validation/data/portainer_openapi.json,17511,9e99579606880edb7fafa16d5503820316d90b73,EdgeJobTasksClear,"204,400,500,503",0.64,/edge_jobs/{var}/tasks/{var}/logs,true,true,false,,,,,GET /edge_jobs/{var}/tasks/{var}/logs get-operation-resource content/validation/data/portainer_openapi.json:17511 | POST /edge_jobs/{var}/tasks/{var}/logs post-job-resource content/validation/data/portainer_openapi.json:17511,,"cancel response codes: 204,400,500,503",,
cancel-0267,4a2713547040f075867172fb4f1a8a787ea847ef6709403b94fca8a419b5fc7a,e0047b08d10c276dd4f9cf89b97f73886e31e3b80ff733fa21954c535dd00fb4,family-pattern-representative,delete-operation-resource-audit,guiyinan/agomTradePro,guiyinan/agomTradePro,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/agent-runtime/tasks/{var} same-resource-linked docs/testing/api/openapi.yaml:3458,,,,DELETE,/api/agent-runtime/tasks/{var},/api/agent-runtime/tasks/{id}/,openapi,docs/testing/api/openapi.yaml,3458,c4fe508fd5a8b265ab0456ce1c0a11545376995f,api_agent_runtime_tasks_by_id_delete,204,0.64,/api/agent-runtime/tasks/{var},true,true,false,,,,,GET /api/agent-runtime/tasks/{var} get-operation-resource docs/testing/api/openapi.yaml:3360 | POST /api/agent-runtime/tasks post-job-resource docs/testing/api/openapi.yaml:3309,,cancel response codes: 204,,
cancel-0268,d536405bfa0d26fce88736d9eac36af37b527eaa2a219cd7fe64ad8c6e1d0b2c,4ea62cac1ecb2a53a4f8515b18bdc4c7b48d67dded6c70df07b649c679fefdb0,family-pattern-representative,delete-operation-resource-audit,rasimme/FlowBoard,rasimme/FlowBoard,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/projects/{var}/tasks/trash operation-like-target dashboard/server.js:3141 | DELETE /api/projects/{var}/tasks/{var} same-resource-linked dashboard/server.js:3154,,,,DELETE,/api/projects/{var}/tasks/trash,/api/projects/:name/tasks/trash,source,dashboard/server.js,3141,56484eb1f30d235b9a88f80fb4d3e7f169525dba,,,0.56,/api/projects/{var}/tasks/trash,false,true,false,,,,,,,,,
cancel-0269,30dca10418600021661efeca6320df6c637cbdd6f45511dd7f76145198536ac9,0b15a4c901cc22a6b658e4f1e57fdaa9475ce270978ee924ec563ea64c3c2bb6,family-pattern-representative,delete-operation-resource-audit,jyao97/xylocopa,jyao97/xylocopa,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/attention/jobs/{var} same-resource-linked orchestrator/routers/attention.py:434 | DELETE /api/dropbox/dry-run/{var} same-resource-linked orchestrator/routers/dropbox.py:431,,,,DELETE,/api/dropbox/dry-run/{var},/api/dropbox/dry-run/{job_id},source,orchestrator/routers/dropbox.py,431,d797aa7a99c503d6fbf627ce537251e2cb155f05,delete_dry_run,404,0.56,/api/dropbox/dry-run/{var},true,true,false,,,,,GET /api/dropbox/dry-run/{var} get-operation-resource orchestrator/routers/dropbox.py:422 | POST /api/dropbox/dry-run post-job-resource orchestrator/routers/dropbox.py:398,,cancel response codes: 404,,
cancel-0270,b30e5fedd982a1643a653599778fdac458d37e96c8db84074f8726fe16845e84,c6975bfe9e6abe7bc9ded07a52c04e590be8f5448eb6a5b6aa9b1fe55c5f34ad,family-pattern-representative,delete-operation-resource-audit,ibm-granite/granite.build,ibm-granite/granite.build,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /builds/failure-trends/{var} same-resource-linked src/gb_ui_backend/api/analytics.py:532 | DELETE /{var} same-resource-linked autotunex/src/autotunex/api/routers/jobs.py:230,,,,DELETE,/{var},/{job_id},source,autotunex/src/autotunex/api/routers/jobs.py,230,d08aeff01b93cf1307d992e4b802a2b39b67a394,delete_job,,0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource autotunex/src/autotunex/api/routers/jobs.py:95 | GET /{var}/result-report get-status-resource autotunex/src/autotunex/api/routers/jobs.py:290 | GET /{var}/status get-status-resource src/gbserver/api/builds.py:568,GET /{var}/result-report get-status-resource autotunex/src/autotunex/api/routers/jobs.py:290 | GET /{var}/status get-status-resource src/gbserver/api/builds.py:568,,,
cancel-0271,7c4b27462e08f537a5a358335f97382cab5713fa8d95ac6e3f81c26c191faef1,26b181594c7ecf46565cf13cc308629457d59a7375007c3217034564a414d583,family-pattern-representative,delete-operation-resource-audit,aptakube/kubespec.dev,aptakube/kubespec.dev,delete-operation-resource,10,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /apis/apps/v1/namespaces/{var}/deployments same-resource-linked content/projects/kubernetes/v1.10/swagger.json:23549 | DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} same-resource-linked content/projects/kubernetes/v1.12/swagger.json:24358 | DELETE /apis/apps/v1beta1/namespaces/{var}/deployments same-resource-linked content/projects/kubernetes/v1.10/swagger.json:28662 | DELETE /apis/apps/v1beta1/namespaces/{var}/deployments/{var} same-resource-linked content/projects/kubernetes/v1.12/swagger.json:29523 | DELETE /apis/apps/v1beta2/namespaces/{var}/deployments same-resource-linked content/projects/kubernetes/v1.10/swagger.json:33027 | ... +5 more,,,,DELETE,/apis/batch/v1/namespaces/{var}/jobs,/apis/batch/v1/namespaces/{namespace}/jobs,openapi,content/projects/kubernetes/v1.10/swagger.json,40768,33952f26606c9a538627b28ed34155f4399c8473,deleteBatchV1CollectionNamespacedJob,"200,401",0.64,/apis/batch/v1/namespaces/{var}/jobs,true,true,false,,,,,GET /apis/batch/v1/namespaces/{var}/jobs get-operation-resource content/projects/kubernetes/v1.10/swagger.json:40768 | POST /apis/batch/v1/namespaces/{var}/jobs post-202-accepted content/projects/kubernetes/v1.10/swagger.json:40768,,"cancel response codes: 200,401",,
cancel-0272,b9910e11eea81ae07b7bb6a5ea25ef3983dbbf56606f579ebbb6674e68026b31,9852e383a87b0b5eb609b7c5d0127471b20ac4a6ff955f702d9c0bbed18b451f,family-pattern-representative,delete-operation-resource-audit,EKKOLearnAI/hermes-studio,EKKOLearnAI/hermes-studio,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/hermes/jobs/{var} same-resource-linked docs/openapi.json:5790 | DELETE /api/studio/workflows/{var}/runs/{var} same-resource-linked docs/openapi.json:18895,,,,DELETE,/api/hermes/jobs/{var},/api/hermes/jobs/{id},openapi,docs/openapi.json,5790,8544f4b59dd43bae1984b45f601190fb4a0f69ee,remove,"200,401",0.64,/api/hermes/jobs/{var},true,true,false,,,,,GET /api/hermes/jobs/{var} get-operation-resource docs/openapi.json:5790 | POST /api/hermes/jobs post-job-resource docs/openapi.json:5704,,"cancel response codes: 200,401",,
cancel-0273,646509331c8e535aaff7a0fddc8c9d2bcdf63e85f92d2a6e12634d81d6aee339,5d1109ea329f15609dca9474fc171615be789b608a5d5d8920b37ba4dd16a797,family-pattern-representative,delete-operation-resource-audit,gluk-w/claworc,gluk-w/claworc,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /kanban/tasks/{var} same-resource-linked control-plane/main.go:439,,,,DELETE,/kanban/tasks/{var},/kanban/tasks/{id},source,control-plane/main.go,439,bcfea9edaef099fa589c558e3a3b47166d65dac8,,,0.56,/kanban/tasks/{var},true,true,false,,,,,GET /kanban/tasks/{var} get-operation-resource control-plane/main.go:437,,,,
cancel-0274,b965aa54a1aeb423cff35c2d0c04787d095594b5166adc861d999e9f9c65de76,cb4c563d375bfeec9954f00c54c9cc7d454f6b111f1823dad1dcb48e3a2703e4,family-pattern-representative,delete-operation-resource-audit,SinishaDjukic/worca-cc,SinishaDjukic/worca-cc,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/runs/{var} same-resource-linked ui/server.mjs:2260 | DELETE /api/workspaces/{var}/runs/{var}/comments/{var} same-resource-linked ui/server.mjs:2193,,,,DELETE,/api/workspaces/{var}/runs/{var}/comments/{var},/api/workspaces/:id/runs/:runId/comments/:cid,source,ui/server.mjs,2193,9823969b2deaec05248b05a2d58b4f3c4df422ec,,,0.56,/api/workspaces/{var}/runs/{var}/comments/{var},true,true,false,,,,,POST /api/workspaces/{var}/runs/{var}/comments post-job-resource ui/server.mjs:2184,,,,
