sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0126,family-pattern-representative,strict-cancellation,apollographql/connectors-community,apollographql/connectors-community,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /V1/negotiableQuoteTemplate/cancel/me domain-transition-risk connectors/adobe-commerce-cloud/swagger.json:31929,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/V1/negotiableQuoteTemplate/cancel/me,/V1/negotiableQuoteTemplate/cancel/me,openapi,connectors/adobe-commerce-cloud/swagger.json,31929,2c7ee28fc66a882f82bf7d3f2aea0a32eda35fba,PostV1NegotiableQuoteTemplateCancelMe,401,0.78,/V1/negotiableQuoteTemplate/cancel/me,false,false,true,,,,,,,cancel response codes: 401,,
cancel-0127,family-pattern-representative,strict-cancellation,rachelos/we-mp-rss,rachelos/we-mp-rss,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /stop-scheduler same-resource-linked apis/cascade.py:970,post-action-cancel,0.471698,2.120000,POST,/stop-scheduler,/stop-scheduler,source,apis/cascade.py,970,f54aba50cbf349ed7e4ee1dae8bfe9990d0c5894,stop_scheduler,,0.7,/,true,true,false,,,,,POST /report-result post-job-resource apis/cascade.py:393,,,,
cancel-0128,family-pattern-representative,strict-cancellation,dagucloud/dagu,dagucloud/dagu,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /dags/{var}/stop-all domain-transition-risk api/v1/api.yaml:1544,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/dags/{var}/stop-all,/dags/{fileName}/stop-all,openapi,api/v1/api.yaml,1544,9a6558e7a11d14236e36cb3d8345cd3f10a296d5,stopAllDAGRuns,"200,404",0.78,/dags/{var},false,false,true,,,,,,,"cancel response codes: 200,404",,
cancel-0129,family-pattern-representative,strict-cancellation,catlog22/maestro-flow,catlog22/maestro-flow,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /api/execution/cancel/{var} same-resource-linked dashboard/src/server/routes/execution.ts:70,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/execution/cancel/{var},/api/execution/cancel/:id,source,dashboard/src/server/routes/execution.ts,70,6de9e14aa9acb3647f559a56fc9a1c3bc9dcaf88,,,0.88,/api/execution/cancel/{var},true,true,false,,,,,POST /api/execution/cancel/{var} post-job-resource dashboard/src/server/routes/execution.ts:70,,,,
cancel-0130,family-pattern-representative,strict-cancellation,laborany/laborany,laborany/laborany,post-action-cancel,domain-transition-risk,106,50,0.471698,2.120000,false,false,true,POST /capabilities/stop/{var} domain-transition-risk agent-service/src/routes/capabilities.ts:217 | POST /stop/{var} domain-transition-risk agent-service/src/routes/execute.ts:133,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/capabilities/stop/{var},/capabilities/stop/:runId,source,agent-service/src/routes/capabilities.ts,217,e05f3946c4905a9b7c7352465f8c109086617a33,,,0.7,/capabilities/stop/{var},false,false,true,,,,,,,,,
cancel-0131,family-pattern-representative,strict-cancellation,conductor-oss/conductor,conductor-oss/conductor,delete-action-cancel,mixed-same-resource-and-risk,31,30,0.967742,1.033333,true,true,true,DELETE /{var}/terminate-remove same-resource-linked rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowResource.java:323 | DELETE /{var}/cancel same-resource-linked agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java:201 | DELETE /executions/{var} same-resource-linked agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java:306 | DELETE /terminate-remove domain-transition-risk rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowBulkResource.java:137,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/{var}/terminate-remove,/{workflowId}/terminate-remove,source,rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowResource.java,323,30a103fdca3648a13111d83bfb56b0e45f8bf793,terminateRemove,,0.88,/{var},true,true,false,,,,,POST /{var} post-job-resource rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowResource.java:81,,,,
cancel-0132,family-pattern-representative,strict-cancellation,desplega-ai/agent-swarm,desplega-ai/agent-swarm,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /api/script-runs/{var} same-resource-linked openapi.json:31022,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/api/script-runs/{var},/api/script-runs/{id},openapi,openapi.json,31022,128b20d31c1925ca7dd851aa885b14e1dad32352,script_runs_cancel,"204,404",0.7,/api/script-runs/{var},true,true,false,,,,,GET /api/script-runs/{var} get-operation-resource openapi.json:31022 | POST /api/script-runs post-job-resource openapi.json:30726,,"cancel response codes: 204,404",,
cancel-0133,family-pattern-representative,strict-cancellation,awslabs/engineering-development-hub,awslabs/engineering-development-hub,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /api/containers/batch/job same-resource-linked source/soca/cluster_manager/web_interface/api/v1/api.json:18823,"post-subresource-cancel,delete-action-cancel,put-action-cancel",1.000000,1.000000,DELETE,/api/containers/batch/job,/api/containers/batch/job,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,18823,39fb7d384495838af0eec96c2df59f408f46f721,deleteBatchJob,"200,400,403,404,500",0.64,/api/containers/batch/job,true,true,false,,,,,GET /api/containers/batch/job get-operation-resource source/soca/cluster_manager/web_interface/api/v1/api.json:18823 | POST /api/containers/batch/job post-job-resource source/soca/cluster_manager/web_interface/api/v1/api.json:18823,,"cancel response codes: 200,400,403,404,500",,
cancel-0134,family-pattern-representative,strict-cancellation,antonko/arq-ui,antonko/arq-ui,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /{var} same-resource-linked backend/src/endpoints/jobs.py:187,delete-action-cancel,0.967742,1.033333,DELETE,/{var},/{job_id},source,backend/src/endpoints/jobs.py,187,d5276be46e8982ebef5c8dcf18217af825a87129,abort_job,"200,400,422,500",0.62,/{var},true,true,false,,,,,GET /{var} get-operation-resource backend/src/endpoints/jobs.py:158,,"cancel response codes: 200,400,422,500",,
cancel-0135,family-pattern-representative,strict-cancellation,dramaclaw/dramaclaw,dramaclaw/dramaclaw,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /projects/{var}/tasks/{var}/{var} same-resource-linked src/novelvideo/api/routes/tasks.py:620,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/projects/{var}/tasks/{var}/{var},/projects/{project}/tasks/{task_type}/{episode},source,src/novelvideo/api/routes/tasks.py,620,a68944b1c5c62d9530f0049994bb58a828404551,cancel_project_task_route,409,0.62,/projects/{var}/tasks/{var}/{var},true,true,false,,,,,GET /projects/{var}/tasks/{var}/{var} get-operation-resource src/novelvideo/api/routes/tasks.py:401,,cancel response codes: 409,,
cancel-0136,family-pattern-representative,strict-cancellation,agentarea/agentarea,agentarea/agentarea,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /{var} same-resource-linked agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1491 | DELETE /v1/agents/{var}/tasks/{var} same-resource-linked agentarea-webapp/src/api/openapi.json:14152,delete-action-cancel,0.967742,1.033333,DELETE,/{var},/{task_id},source,agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py,1491,99070088c730feb8ca1370420c58070797b8c30d,cancel_agent_task,,0.62,/{var},true,true,false,,,,,GET /{var} get-operation-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1018 | GET /{var}/status get-status-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1049,GET /{var}/status get-status-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1049,,,
cancel-0137,family-pattern-representative,strict-cancellation,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /tasks/{var} same-resource-linked backend/agent-service/src/main/java/com/apimarketplace/agent/controller/AgentTaskController.java:600 | DELETE /run-pricing-pin/{var} same-resource-linked backend/auth-service/src/main/java/com/apimarketplace/auth/credential/web/InternalCredentialController.java:437,"post-subresource-cancel,post-action-cancel,delete-action-cancel",0.987089,1.013079,DELETE,/tasks/{var},/tasks/{taskId},source,backend/agent-service/src/main/java/com/apimarketplace/agent/controller/AgentTaskController.java,600,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,cancelOrDeleteTask,,0.62,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:197 | POST /tasks post-job-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:179,,,,
cancel-0138,family-pattern-representative,strict-cancellation,RitechSolutions/genassist,RitechSolutions/genassist,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /api/local-fine-tuning/deployments/{var} same-resource-linked backend/openapi.json:24206,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/api/local-fine-tuning/deployments/{var},/api/local-fine-tuning/deployments/{deployment_id},openapi,backend/openapi.json,24206,ccdb86cb9fd2162967dfe2bc2b50e68f2fdeec0c,stop_deployment_api_local_fine_tuning_deployments__deployment_id__delete,"200,422",0.7,/api/local-fine-tuning/deployments/{var},true,true,false,,,,,GET /api/local-fine-tuning/deployments/{var} get-operation-resource backend/openapi.json:24206 | POST /api/local-fine-tuning/deployments post-job-resource backend/openapi.json:24124,,"cancel response codes: 200,422",,
cancel-0139,family-pattern-representative,strict-cancellation,TesslateAI/OpenSail,TesslateAI/OpenSail,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /{var} same-resource-linked orchestrator/app/routers/tasks.py:51,"post-subresource-cancel,post-action-cancel,delete-action-cancel",0.987089,1.013079,DELETE,/{var},/{task_id},source,orchestrator/app/routers/tasks.py,51,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,cancel_task,,0.62,/{var},true,true,false,,,,,GET /{var}/status get-status-resource orchestrator/app/routers/tasks.py:19,GET /{var}/status get-status-resource orchestrator/app/routers/tasks.py:19,,,
cancel-0140,family-pattern-representative,strict-cancellation,argoproj/argo-cd,argoproj/argo-cd,delete-action-cancel,operation-like-target,31,30,0.967742,1.033333,false,true,false,DELETE /api/v1/applications/{var}/operation operation-like-target assets/swagger.json:1075,delete-action-cancel,0.967742,1.033333,DELETE,/api/v1/applications/{var}/operation,/api/v1/applications/{name}/operation,openapi,assets/swagger.json,1075,961bd434659679dd9d80e8a4d83acb71dfcec2cd,ApplicationService_TerminateOperation,200,0.7,/api/v1/applications/{var}/operation,false,true,false,,,,,,,cancel response codes: 200,,
cancel-0141,family-pattern-representative,strict-cancellation,EKKOLearnAI/hermes-studio,EKKOLearnAI/hermes-studio,delete-action-cancel,operation-like-target,31,30,0.967742,1.033333,false,true,false,DELETE /api/coding-agents/runs/{var} operation-like-target docs/openapi.json:1272,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/api/coding-agents/runs/{var},/api/coding-agents/runs/{sessionId},openapi,docs/openapi.json,1272,8544f4b59dd43bae1984b45f601190fb4a0f69ee,stopRun,"200,401",0.7,/api/coding-agents/runs/{var},false,true,false,,,,,,,"cancel response codes: 200,401",,
cancel-0142,family-pattern-representative,strict-cancellation,Dais-Project/Dais,Dais-Project/Dais,delete-action-cancel,operation-like-target,31,30,0.967742,1.033333,false,true,false,DELETE /records/{var}/execution operation-like-target src-server/src/api/routes/tasks/schedule.py:60,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/records/{var}/execution,/records/{job_id}/execution,source,src-server/src/api/routes/tasks/schedule.py,60,21d3d47f21a23df9c6a1edb572f106faff8b9f2f,cancel_schedule_execution,,0.62,/records/{var}/execution,false,true,false,,,,,,,,,
cancel-0143,family-pattern-representative,strict-cancellation,xiao-villamor/PrintStash,xiao-villamor/PrintStash,delete-action-cancel,operation-like-target,31,30,0.967742,1.033333,false,true,false,DELETE /api/v1/job/{var} operation-like-target backend/packages/printstash-core/src/printstash_core_testkit/mock_prusalink.py:244,"post-subresource-cancel,post-action-cancel,delete-action-cancel",0.987089,1.013079,DELETE,/api/v1/job/{var},/api/v1/job/{job_id},source,backend/packages/printstash-core/src/printstash_core_testkit/mock_prusalink.py,244,bbe311f9d0d2e836e12608347bf4736073d19a4f,cancel,,0.62,/api/v1/job/{var},false,true,false,,,,,,,,,
cancel-0144,family-pattern-representative,strict-cancellation,xpert-ai/xpert,xpert-ai/xpert,delete-action-cancel,operation-like-target,31,30,0.967742,1.033333,false,true,false,DELETE /{var}/job operation-like-target packages/server-ai/src/knowledge-document/document.controller.ts:630,"post-subresource-cancel,post-action-cancel,delete-action-cancel",0.987089,1.013079,DELETE,/{var}/job,/:id/job,source,packages/server-ai/src/knowledge-document/document.controller.ts,630,bd23a38936cc19b77e76f034ed60b69d19bc1ade,stopJob,,0.62,/{var}/job,false,true,false,,,,,,,,,
cancel-0145,family-pattern-representative,strict-cancellation,hugoj0s3/jobmaster-net,hugoj0s3/jobmaster-net,delete-action-cancel,domain-transition-risk,31,30,0.967742,1.033333,false,false,true,DELETE /cancel-recurring-schedule-job domain-transition-risk JobMaster.SampleWeb/Program.cs:334,"post-action-cancel,delete-action-cancel",0.982958,1.017337,DELETE,/cancel-recurring-schedule-job,/cancel-recurring-schedule-job,source,JobMaster.SampleWeb/Program.cs,334,572823b2ac4f63ad5f896605f970aa66db3c73e2,IJobMasterScheduler,,0.88,/,false,false,true,,,,,,,,,
cancel-0146,family-pattern-representative,strict-cancellation,go-vela/server,go-vela/server,delete-action-cancel,domain-transition-risk,31,30,0.967742,1.033333,false,false,true,DELETE /cancel domain-transition-risk router/build.go:69,delete-action-cancel,0.967742,1.033333,DELETE,/cancel,/cancel,source,router/build.go,69,1f1a25282352313898d9f8984a72bfbbb75f9688,BuildHandlers,,0.88,/,false,false,true,,,,,,,,,
cancel-0147,family-pattern-representative,strict-cancellation,erda-project/erda,erda-project/erda,delete-action-cancel,domain-transition-risk,31,30,0.967742,1.033333,false,false,true,DELETE /api/certificates/actions/application-cancel-quote domain-transition-risk pkg/swagger/oas3/testdata/swagger_all.json:1,"post-subresource-cancel,post-action-cancel,delete-action-cancel,put-action-cancel",1.000000,1.000000,DELETE,/api/certificates/actions/application-cancel-quote,/api/certificates/actions/application-cancel-quote,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.78,/api/certificates/actions,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0148,family-pattern-representative,strict-cancellation,Jet-labs/jet-admin,Jet-labs/jet-admin,delete-action-cancel,domain-transition-risk,31,30,0.967742,1.033333,false,false,true,DELETE /instances/{var}/stop domain-transition-risk apps/backend/modules/workflow/workflow.v1.routes.js:147,delete-action-cancel,0.967742,1.033333,DELETE,/instances/{var}/stop,/instances/:instanceID/stop,source,apps/backend/modules/workflow/workflow.v1.routes.js,147,050c1d67c7700827da53f3d1d4b5a56939e54f7b,,,0.88,/instances/{var},false,false,true,,,,,,,,,
cancel-0149,family-pattern-representative,strict-cancellation,vuics/h9y,vuics/h9y,delete-action-cancel,domain-transition-risk,31,30,0.967742,1.033333,false,false,true,DELETE /cancel domain-transition-risk selfdev-api/src/routes/autopayments.js:240,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/cancel,/cancel,source,selfdev-api/src/routes/autopayments.js,240,f43d1e44dfe1eedba17fbd9a790694d598424756,,,0.7,/,false,false,true,,,,,,,,,
cancel-0150,family-pattern-representative,strict-cancellation,go-vela/worker,go-vela/worker,delete-action-cancel,domain-transition-risk,31,30,0.967742,1.033333,false,false,true,DELETE /cancel domain-transition-risk router/build.go:32,delete-action-cancel,0.967742,1.033333,DELETE,/cancel,/cancel,source,router/build.go,32,082878b18e533042b1e66de79a4a64e97e3d3798,BuildHandlers,,0.88,/,false,false,true,,,,,,,,,
cancel-0151,family-pattern-representative,strict-cancellation,EBWi11/AgentSmith-HUB,EBWi11/AgentSmith-HUB,delete-action-cancel,domain-transition-risk,31,30,0.967742,1.033333,false,false,true,DELETE /cancel-change/{var}/{var} domain-transition-risk src/api/server.go:141 | DELETE /cancel-all-changes domain-transition-risk src/api/server.go:142,"post-action-cancel,delete-action-cancel",0.982958,1.017337,DELETE,/cancel-change/{var}/{var},/cancel-change/:type/:id,source,src/api/server.go,141,df76bdc0d4e52e5f615b97b80f98d6455ebe7ebb,,,0.7,/cancel-change/{var}/{var},false,false,true,,,,,,,,,
cancel-0152,family-pattern-representative,strict-cancellation,gogrlx/grlx,gogrlx/grlx,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /api/v1/jobs/{var} same-resource-linked internal/serve/openapi.yaml:186,delete-action-cancel,0.967742,1.033333,DELETE,/api/v1/jobs/{var},/api/v1/jobs/{jid},openapi,internal/serve/openapi.yaml,186,1387b8b234f952044691cc2f466482403c5c3ccb,cancelJob,"200,400,502",0.7,/api/v1/jobs/{var},true,true,false,,,,,GET /api/v1/jobs/{var} get-operation-resource internal/serve/openapi.yaml:167 | GET /api/v1/jobs/{var} get-operation-resource internal/serve/serve.go:37,,"cancel response codes: 200,400,502",,
cancel-0153,family-pattern-representative,strict-cancellation,autobrr/qui,autobrr/qui,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /api/instances/{var}/orphan-scan/runs/{var} same-resource-linked internal/web/swagger/openapi.yaml:5499,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/api/instances/{var}/orphan-scan/runs/{var},/api/instances/{instanceID}/orphan-scan/runs/{runID},openapi,internal/web/swagger/openapi.yaml,5499,0f457e6d1599bdce591fd311baf56df425b3e7a6,,"200,400,403,404,409",0.64,/api/instances/{var}/orphan-scan/runs/{var},true,true,false,,,,,GET /api/instances/{var}/orphan-scan/runs/{var} get-operation-resource internal/web/swagger/openapi.yaml:5459,,"cancel response codes: 200,400,403,404,409",,
cancel-0154,family-pattern-representative,strict-cancellation,j3ssie/osmedeus,j3ssie/osmedeus,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /osm/api/runs/{var} same-resource-linked docs/api-swagger/swagger.json:1230,delete-action-cancel,0.967742,1.033333,DELETE,/osm/api/runs/{var},/osm/api/runs/{id},openapi,docs/api-swagger/swagger.json,1230,77bad65cd97ba2485e6c1778a81939ca9ff41a51,,"200,400,404",0.64,/osm/api/runs/{var},true,true,false,,,,,GET /osm/api/runs/{var} get-operation-resource docs/api-swagger/swagger.json:1230 | POST /osm/api/runs post-202-accepted docs/api-swagger/swagger.json:1112,,"cancel response codes: 200,400,404",,
cancel-0155,family-pattern-representative,strict-cancellation,Spooled-Cloud/spooled-backend,Spooled-Cloud/spooled-backend,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /api/v1/jobs/{var} same-resource-linked docs/openapi.yaml:995,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/api/v1/jobs/{var},/api/v1/jobs/{id},openapi,docs/openapi.yaml,995,afc9e2d7f986c6b985ab6c3771aca7bd9a14a2a6,cancelJob,"204,404,409",0.7,/api/v1/jobs/{var},true,true,false,,,,,GET /api/v1/jobs/{var} get-operation-resource docs/openapi.yaml:982 | POST /api/v1/jobs post-job-resource docs/openapi.yaml:945,,"cancel response codes: 204,404,409",,
cancel-0156,family-pattern-representative,strict-cancellation,hoangsonww/Claude-Code-Agent-Monitor,hoangsonww/Claude-Code-Agent-Monitor,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /api/run/{var} same-resource-linked openapi.yaml:9768,delete-action-cancel,0.967742,1.033333,DELETE,/api/run/{var},/api/run/{id},openapi,openapi.yaml,9768,ad1ed0c247248b6277877f695a0f4e2ec73d10a5,runKill,"200,403,404",0.7,/api/run/{var},true,true,false,,,,,GET /api/run/{var} get-operation-resource openapi.yaml:9679 | POST /api/run post-job-resource openapi.yaml:9290,,"cancel response codes: 200,403,404",,
cancel-0157,family-pattern-representative,strict-cancellation,infercrane/infercrane,infercrane/infercrane,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /api/v1/async/jobs/{var} same-resource-linked api/openapi.json:5414,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/api/v1/async/jobs/{var},/api/v1/async/jobs/{id},openapi,api/openapi.json,5414,b571897d0bd625fb71a532da24f8d948a4dc7257,cancelAsyncInferenceJob,204,0.7,/api/v1/async/jobs/{var},true,true,false,,,,,GET /api/v1/async/jobs/{var} get-operation-resource internal/controlapi/api.go:467 | GET /api/v1/async/jobs/{var} get-status-resource api/openapi.json:5414,GET /api/v1/async/jobs/{var} get-status-resource api/openapi.json:5414,cancel response codes: 204,,
cancel-0158,family-pattern-representative,strict-cancellation,ksamirdev/schedy,ksamirdev/schedy,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /tasks/{var} same-resource-linked openapi.yaml:379,delete-action-cancel,0.967742,1.033333,DELETE,/tasks/{var},/tasks/{id},openapi,openapi.yaml,379,7b2eef57a378af7ba967662a01d2435cdd0fc050,cancelTask,"204,401,403,404,500",0.7,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource cmd/schedy/main.go:84 | GET /tasks/{var} get-operation-resource openapi.yaml:306 | POST /tasks post-job-resource cmd/schedy/main.go:82,,"cancel response codes: 204,401,403,404,500",,
cancel-0159,family-pattern-representative,strict-cancellation,GionaGranchelli/tramAI,GionaGranchelli/tramAI,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /workflows/{var}/runs/{var} same-resource-linked tramai-server/src/main/kotlin/dev/tramai/server/WorkflowController.kt:137,delete-action-cancel,0.967742,1.033333,DELETE,/workflows/{var}/runs/{var},/workflows/{name}/runs/{id},source,tramai-server/src/main/kotlin/dev/tramai/server/WorkflowController.kt,137,6269599a8fa3b3f2627c3c9289e1d02199821765,cancelRun,,0.62,/workflows/{var}/runs/{var},true,true,false,,,,,GET /workflows/{var}/runs/{var} get-operation-resource tramai-platform/src/main/kotlin/dev/tramai/platform/PlatformController.kt:83,,,,
cancel-0160,family-pattern-representative,strict-cancellation,sipyourdrink-ltd/bernstein,sipyourdrink-ltd/bernstein,delete-action-cancel,same-resource-linked,31,30,0.967742,1.033333,true,true,false,DELETE /acp/v0/runs/{var} same-resource-linked src/bernstein/core/routes/acp.py:217 | DELETE /acp/v0/runs/{var} same-resource-linked docs/reference/openapi.json:5975 | DELETE /api/v1/acp/v0/runs/{var} same-resource-linked docs/reference/openapi.json:15046,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,DELETE,/acp/v0/runs/{var},/acp/v0/runs/{run_id},source,src/bernstein/core/routes/acp.py,217,21d04db3e5ce9f986252d465381a85bdeb61f974,cancel_acp_run,404,0.62,/acp/v0/runs/{var},true,true,false,,,,,GET /acp/v0/runs/{var} get-operation-resource docs/reference/openapi.json:5975 | GET /acp/v0/runs/{var} get-operation-resource src/bernstein/core/routes/acp.py:198 | POST /acp/v0/runs post-job-resource docs/reference/openapi.json:5933,,cancel response codes: 404,,
cancel-0161,family-pattern-representative,strict-cancellation,labulakalia/crocodile,labulakalia/crocodile,put-action-cancel,mixed-same-resource-and-risk,27,27,1.000000,1.000000,true,true,true,PUT /api/v1/task/kill same-resource-linked core/docs/swagger.json:595 | PUT /kill domain-transition-risk core/router/router.go:105 | PUT /stop domain-transition-risk core/router/router.go:119 | PUT /api/v1/host/stop domain-transition-risk core/docs/swagger.json:116,put-action-cancel,1.000000,1.000000,PUT,/api/v1/task/kill,/api/v1/task/kill,openapi,core/docs/swagger.json,595,4691f6334571aa3f153acfb30e014397778b98b5,,200,0.82,/api/v1/task,true,true,false,,,,,GET /api/v1/task get-operation-resource core/docs/swagger.json:312 | POST /api/v1/task post-job-resource core/docs/swagger.json:312,,cancel response codes: 200,,
cancel-0162,family-pattern-representative,strict-cancellation,obeli-sk/obelisk,obeli-sk/obelisk,put-action-cancel,mixed-same-resource-and-risk,27,27,1.000000,1.000000,true,true,true,PUT /v1/executions/{var}/cancel same-resource-linked assets/schemas/openapi.json:951 | PUT /v1/delays/{var}/cancel domain-transition-risk assets/schemas/openapi.json:170,put-action-cancel,1.000000,1.000000,PUT,/v1/executions/{var}/cancel,/v1/executions/{execution_id}/cancel,openapi,assets/schemas/openapi.json,951,d3ca46518f293f37b0859ec468fb583f47bf41e0,execution_cancel,"200,409,422",0.82,/v1/executions/{var},true,true,false,,,,,GET /v1/executions/{var} get-operation-resource assets/schemas/openapi.json:662 | GET /v1/executions/{var}/status get-status-resource assets/schemas/openapi.json:1355 | POST /v1/executions post-job-resource assets/schemas/openapi.json:504,GET /v1/executions/{var}/status get-status-resource assets/schemas/openapi.json:1355,"cancel response codes: 200,409,422",,
cancel-0163,family-pattern-representative,strict-cancellation,workfloworchestrator/orchestrator-core,workfloworchestrator/orchestrator-core,put-action-cancel,same-resource-linked,27,27,1.000000,1.000000,true,true,false,PUT /{var}/abort same-resource-linked orchestrator/core/api/api_v1/endpoints/processes.py:389,put-action-cancel,1.000000,1.000000,PUT,/{var}/abort,/{process_id}/abort,source,orchestrator/core/api/api_v1/endpoints/processes.py,389,07ab8e91a93673e5ac4abdafda75c4e8004bdba6,abort_process_endpoint,,0.74,/{var},true,true,false,,,,,GET /{var} get-operation-resource orchestrator/core/api/api_v1/endpoints/workflows.py:30 | POST /{var} post-job-resource orchestrator/core/api/api_v1/endpoints/processes.py:195,,,,
cancel-0164,family-pattern-representative,strict-cancellation,argoproj/argo-workflows,argoproj/argo-workflows,put-action-cancel,same-resource-linked,27,27,1.000000,1.000000,true,true,false,PUT /api/v1/workflows/{var}/{var}/stop same-resource-linked api/openapi-spec/swagger.json:3790 | PUT /api/v1/workflows/{var}/{var}/terminate same-resource-linked api/openapi-spec/swagger.json:3878,put-action-cancel,1.000000,1.000000,PUT,/api/v1/workflows/{var}/{var}/stop,/api/v1/workflows/{namespace}/{name}/stop,openapi,api/openapi-spec/swagger.json,3790,35bff19146f5a6ada77468c431f2624bd577e373,WorkflowService_StopWorkflow,200,0.82,/api/v1/workflows/{var}/{var},true,true,false,,,,,GET /api/v1/workflows/{var}/{var} get-operation-resource api/openapi-spec/swagger.json:3343,,cancel response codes: 200,,
