sample_id,samplingUnit,estimationPopulation,routeStratum,routeFramePopulationRecords,routeStratumSampleSize,routeStratumSamplingFraction,routeStratumAnalysisWeight,family_id,repository,pattern,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,primaryLabel,secondaryFlags,reviewerConfidence,rationale,reviewer,adjudicatedLabel
cancel-route-0173,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,kaloscope/kaloscope,kaloscope/kaloscope,post-subresource-cancel,POST,/transcode/stop,/transcode/stop,source,backend/app/routes/media.py,416,3c45a09cd0006df37ab19f91e9b61b13c583ad77,stop_transcodes,,0.7,/transcode,false,true,false,,,,,,,,,
cancel-route-0174,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,yuqie6/ProductFlow,yuqie6/ProductFlow,post-subresource-cancel,POST,/image-sessions/{var}/generation-tasks/{var}/cancel,/image-sessions/{image_session_id}/generation-tasks/{task_id}/cancel,source,backend/src/productflow_backend/presentation/routes/image_sessions.py,186,649a8a52f26a39327dac734b5cd0bcb8c9b2f1b0,cancel_image_session_generation_task_endpoint,,0.88,/image-sessions/{var}/generation-tasks/{var},false,true,false,,,,,,,,,
cancel-route-0175,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,TesslateAI/OpenSail,TesslateAI/OpenSail,post-subresource-cancel,POST,/subscriptions/{var}/cancel,/subscriptions/{subscription_id}/cancel,source,orchestrator/app/routers/marketplace.py,1584,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,cancel_agent_subscription,,0.7,/subscriptions/{var},false,false,true,,,,,,,,,
cancel-route-0176,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,UnicomAI/wanwu-workflow,UnicomAI/wanwu-workflow,post-subresource-cancel,POST,/cancel,/cancel,source,wanwu-backend/internal/server/http/router/init.go,110,5596d50d71a3a631a165f6713e998eeeeb978e8b,,,0.88,/,false,false,true,,,,,,,,,
cancel-route-0177,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,durable-workflow/workflow,durable-workflow/workflow,post-subresource-cancel,POST,/{var}/instances/{var}/runs/{var}/cancel,/{$basePath}/instances/{workflowId}/runs/{runId}/cancel,source,src/V2/Webhooks.php,423,3d1f2e4427ec0468c7af39b607ba0688a3c26c63,,,0.88,/{var}/instances/{var}/runs/{var},false,true,false,,,,,,,,,
cancel-route-0178,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,ssfun/CLIProxyAPI-Pro,ssfun/CLIProxyAPI-Pro,post-subresource-cancel,POST,/account-inspection/stop,/account-inspection/stop,source,cliproxyapi-pro-core/patches/account_inspection_http.go,282,6efdfdd479cbe7e95e74c5009ea510f0f01699a0,writeAccountInspectionWebSocketMessage,,0.7,/account-inspection,false,false,true,,,,,,,,,
cancel-route-0179,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,TheSmokeDev/taskchad-os,TheSmokeDev/taskchad-os,post-subresource-cancel,POST,/api/conversation/{var}/stop,/api/conversation/{persona_id}/stop,source,.claude/scripts/dashboard_api.py,5814,591396f87b431bacccce09d0534b84875856eb00,conversation_stop,,0.7,/api/conversation/{var},false,false,true,,,,,,,,,
cancel-route-0180,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,awslabs/engineering-development-hub,awslabs/engineering-development-hub,post-subresource-cancel,POST,/virtual_desktops/stop,/virtual_desktops/stop,source,source/soca/cluster_manager/web_interface/views/virtual_desktops.py,428,39fb7d384495838af0eec96c2df59f408f46f721,stop,,0.7,/virtual_desktops,false,false,true,,,,,,,,,
cancel-route-0181,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,jonathanbossenger/concilium,jonathanbossenger/concilium,post-subresource-cancel,POST,/{var}/kill,/:id/kill,source,server/routes/tasks.js,108,94c431881c7d5267fc20cb1f8c95796b1da31d64,,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0182,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,weirded/fleet-for-esphome,weirded/fleet-for-esphome,post-subresource-cancel,POST,/ui/api/cancel,/ui/api/cancel,source,ha-addon/server/ui_api.py,3828,b9bcb80341159a5ce68aa4e1619da95b1a5c83f9,cancel_jobs,,0.88,/ui/api,false,false,true,,,,,,,,,
cancel-route-0183,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,openlegion-ai/openlegion,openlegion-ai/openlegion,post-subresource-cancel,POST,/mesh/browser-login-request/{var}/cancel,/mesh/browser-login-request/{request_id}/cancel,source,src/host/server.py,4369,24efd6e06b28768cbbcd9275f43c479b3df37b18,browser_login_request_cancel,,0.7,/mesh/browser-login-request/{var},false,false,true,,,,,,,,,
cancel-route-0184,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,q8247990/Video_Dariy,q8247990/Video_Dariy,post-subresource-cancel,POST,/logs/{var}/stop,/logs/{id}/stop,source,src/api/v1/endpoints/tasks.py,71,6216d9a44775c2b1468925413bf08cd48d99ea49,stop_task_log,,0.88,/logs/{var},false,false,true,,,,,,,,,
cancel-route-0185,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,srtab/daiv,srtab/daiv,post-subresource-cancel,POST,/cancel,/cancel,source,daiv/chat/api/views.py,318,837f9c83150257c4c7c1e050b49ab25cd93a6f9c,cancel_chat_run,,0.88,/,false,false,true,,,,,,,,,
cancel-route-0186,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,Untrivial-ai/agent-orchestrator,Untrivial-ai/agent-orchestrator,post-subresource-cancel,POST,/api/v1/sessions/{var}/reviews/kill,/api/v1/sessions/{sessionId}/reviews/kill,openapi,backend/internal/httpd/apispec/openapi.yaml,5401,fccadda53028f5f22dcc64e9410b95c9b47a8b09,killReviewSession,"200,404,422,501",0.78,/api/v1/sessions/{var}/reviews,false,false,true,,,"cancel response codes: 200,404,422,501",,,,,,
cancel-route-0187,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,atomantic/PortOS,atomantic/PortOS,post-subresource-cancel,POST,/reference-audio/import/{var}/cancel,/reference-audio/import/:jobId/cancel,source,server/routes/rounds.js,257,c4d7c8a3c11be7ffbe4a6f5ea1481ec2d58c8f7b,,,0.7,/reference-audio/import/{var},false,true,false,,,,,,,,,
cancel-route-0188,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,xpert-ai/xpert,xpert-ai/xpert,post-subresource-cancel,POST,/admin/users/{var}/periods/{var}/cancel,/admin/users/:userId/periods/:periodId/cancel,source,packages/server-ai/src/membership/membership.controller.ts,218,bd23a38936cc19b77e76f034ed60b69d19bc1ade,cancelAdminUserPeriod,,0.7,/admin/users/{var}/periods/{var},false,false,true,,,,,,,,,
cancel-route-0189,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,openlegion-ai/openlegion,openlegion-ai/openlegion,post-subresource-cancel,POST,/api/browser-login-request/{var}/cancel,/api/browser-login-request/{request_id}/cancel,source,src/dashboard/server.py,9818,24efd6e06b28768cbbcd9275f43c479b3df37b18,api_browser_login_request_cancel,,0.7,/api/browser-login-request/{var},false,false,true,,,,,,,,,
cancel-route-0190,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,gokhantos/opencrow,gokhantos/opencrow,post-subresource-cancel,POST,/bookmarks/stop,/bookmarks/stop,source,src/web/routes/x-bookmark-sharing.ts,71,96f0951ff91b6b77ea1ed22430b77216cd9fa0a4,,,0.7,/bookmarks,false,false,true,,,,,,,,,
cancel-route-0191,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,XUZIAa/Multi-Agent-Mock-Interview,XUZIAa/Multi-Agent-Mock-Interview,post-subresource-cancel,POST,/engine/stop,/engine/stop,source,interviewer-java/backend/src/main/java/com/interviewer/rpc/EngineController.java,44,fb6b727d358300806d38dbe4474883b3557e5b4b,stop,,0.7,/engine,false,false,true,,,,,,,,,
cancel-route-0192,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,ZHangZHengEric/Sage,ZHangZHengEric/Sage,post-subresource-cancel,POST,/service/stop,/service/stop,source,app/desktop/core/routers/im.py,432,9bf96b19a0828bc08caa6ad5ee4ade77de13c697,stop_im_service,,0.7,/service,false,false,true,,,,,,,,,
cancel-route-0193,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,atomantic/PortOS,atomantic/PortOS,post-subresource-cancel,POST,/series/{var}/editorial/analyze/cancel,/series/:id/editorial/analyze/cancel,source,server/routes/pipeline/editorial.js,119,c4d7c8a3c11be7ffbe4a6f5ea1481ec2d58c8f7b,,,0.7,/series/{var}/editorial/analyze,false,false,true,,,,,,,,,
cancel-route-0194,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,kstevica/captain-claw,kstevica/captain-claw,post-subresource-cancel,POST,/processes/{var}/stop,/processes/{pid}/stop,source,captain_claw/flight_deck/system_routes.py,449,ff84dca27510f78a36693e1d31160c56ad8cdd82,system_stop_process,400,0.7,/processes/{var},false,false,true,,,cancel response codes: 400,,,,,,
cancel-route-0195,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,blackms/aistack,blackms/aistack,post-subresource-cancel,POST,/api/v1/interrupts/{var}/cancel,/api/v1/interrupts/:id/cancel,source,src/web/routes/interrupts.ts,150,dda4ae3372bcbee37463f3ca876a2dd08f3f402d,body,,0.7,/api/v1/interrupts/{var},false,false,true,,,,,,,,,
cancel-route-0196,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,webrecorder/browsertrix,webrecorder/browsertrix,post-subresource-cancel,POST,/orgs/{var}/crawls/{var}/stop,/orgs/{oid}/crawls/{crawl_id}/stop,source,backend/btrixcloud/crawls.py,1527,21b6e17dbff6786a56d1a1ef64a711a747074f65,crawl_graceful_stop,,0.7,/orgs/{var}/crawls/{var},false,false,true,,,,,,,,,
cancel-route-0197,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,mx-space/core,mx-space/core,post-subresource-cancel,POST,/{var}/cancel,/:id/cancel,source,apps/core/src/modules/task/task.controller.ts,67,2a34f5ccbc80962dacbe100e8d63c5bb52344bd5,cancelTask,200,0.7,/{var},false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0198,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,Fzkuji/OpenProgram,Fzkuji/OpenProgram,post-subresource-cancel,POST,/api/providers/{var}/login/cancel,/api/providers/{name}/login/cancel,source,apps/server/openprogram_server/_webui/routes/provider_login.py,268,5942e94b5f226b3621dad3880e3af54f828a1f07,login_cancel,,0.7,/api/providers/{var}/login,false,false,true,,,,,,,,,
cancel-route-0199,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,fran-olivares/usulnet,fran-olivares/usulnet,post-subresource-cancel,POST,/environments/{var}/stop,/environments/{id}/stop,source,internal/web/routes_frontend.go,1809,890248b6728ae0146a28d4e9fdee96919dfb5c56,,,0.7,/environments/{var},false,false,true,,,,,,,,,
cancel-route-0200,route-record,route-cancellation-record,post-subresource-cancel:unlinked,617,70,0.113452,8.814286,XingHehy/netease-musician-task,XingHehy/netease-musician-task,post-subresource-cancel,POST,/{var}/stop,/{account_id}/stop,source,app/api/tasks.py,71,c826b19bff1acda79847247dbd219f8e2e076662,stop,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0201,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,laborany/laborany,laborany/laborany,post-action-cancel,POST,/capabilities/stop/{var},/capabilities/stop/:runId,source,agent-service/src/routes/capabilities.ts,217,e05f3946c4905a9b7c7352465f8c109086617a33,,,0.7,/capabilities/stop/{var},false,false,true,,,,,,,,,
cancel-route-0202,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,hummingbot/hummingbot-api,hummingbot/hummingbot-api,post-action-cancel,POST,/stop-bot,/stop-bot,source,routers/bot_orchestration.py,210,8b2ba4292cb3507dfad3d56572498c100741f55e,stop_bot,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0203,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,post-action-cancel,POST,/cancel-subscription,/cancel-subscription,source,backend/auth-service/src/main/java/com/apimarketplace/auth/web/BillingController.java,535,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,cancelSubscription,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0204,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,Quenary/tugtainer,Quenary/tugtainer,post-action-cancel,POST,/kill/{var},/kill/{name_or_id},source,agent/api/container_api.py,110,514f436c1ab3a0b2bf4da8068a15f73d856d0030,kill,,0.7,/kill/{var},false,false,true,,,,,,,,,
cancel-route-0205,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,ivoryos-ai/IvoryOS,ivoryos-ai/IvoryOS,post-action-cancel,POST,/executions/abort/next-iteration,/executions/abort/next-iteration,source,ivoryos/routes/execute/execute.py,595,f96da7164e3877f8b3235da5d6830c78c0097ab5,api_abort_pending,,0.88,/executions/abort/next-iteration,true,true,false,POST /executions/abort/next-iteration post-job-resource ivoryos/routes/execute/execute.py:595,,,,,,,,
cancel-route-0206,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,catlog22/maestro-flow,catlog22/maestro-flow,post-action-cancel,POST,/api/execution/cancel/{var},/api/execution/cancel/:id,source,dashboard/src/server/routes/execution.ts,70,6de9e14aa9acb3647f559a56fc9a1c3bc9dcaf88,,,0.88,/api/execution/cancel/{var},true,true,false,POST /api/execution/cancel/{var} post-job-resource dashboard/src/server/routes/execution.ts:70,,,,,,,,
cancel-route-0207,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,rachelos/we-mp-rss,rachelos/we-mp-rss,post-action-cancel,POST,/stop-scheduler,/stop-scheduler,source,apis/cascade.py,970,f54aba50cbf349ed7e4ee1dae8bfe9990d0c5894,stop_scheduler,,0.7,/,true,true,false,POST /report-result post-job-resource apis/cascade.py:393,,,,,,,,
cancel-route-0208,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,NiuTrans/ToFu,NiuTrans/ToFu,post-action-cancel,POST,/api/v1/chat/abort-conv/{var},/api/v1/chat/abort-conv/<conv_id>,source,routes/chat_poll_abort.py,78,80cce29333a5c19a1872fd1e9fb7633937a70c7e,chat_abort_conv,,0.7,/api/v1/chat/abort-conv/{var},false,false,true,,,,,,,,,
cancel-route-0209,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,erda-project/erda,erda-project/erda,post-action-cancel,POST,/api/apitests/actions/cancel-testplan,/api/apitests/actions/cancel-testplan,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.78,/api/apitests/actions,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0210,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,lien0219/trademind-ai,lien0219/trademind-ai,post-action-cancel,POST,/batches/{var}/cancel-pending,/batches/:id/cancel-pending,source,backend/internal/modules/aiproductimage/router.go,16,b3ab0347222d49e3242430384fec73ecc2423dea,Register,,0.7,/batches/{var},false,false,true,,,,,,,,,
cancel-route-0211,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,hummingbot/hummingbot-api,hummingbot/hummingbot-api,post-action-cancel,POST,/stop-and-archive-bot/{var},/stop-and-archive-bot/{bot_name},source,routers/bot_orchestration.py,397,8b2ba4292cb3507dfad3d56572498c100741f55e,stop_and_archive_bot,,0.88,/stop-and-archive-bot/{var},false,false,true,,,,,,,,,
cancel-route-0212,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,colossus-lab/openarg_backend,colossus-lab/openarg_backend,post-action-cancel,POST,/cancel/{var},/cancel/{celery_task_id},source,src/app/presentation/http/controllers/admin/tasks_router.py,521,4e16c7a0aa84ea4f0100906c578e07684d4985ae,Depends,,0.88,/cancel/{var},true,true,false,POST /cancel/{var} post-job-resource src/app/presentation/http/controllers/admin/tasks_router.py:521,,,,,,,,
cancel-route-0213,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,rennf93/roboco,rennf93/roboco,post-action-cancel,POST,/terminal/stop_attempt,/terminal/stop_attempt,source,roboco/agent_sdk/server.py,744,fc01630ef36413d79c4296ed8243e7940e19e676,terminal_stop_attempt,,0.88,/terminal,false,false,true,,,,,,,,,
cancel-route-0214,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,TesslateAI/OpenSail,TesslateAI/OpenSail,post-action-cancel,POST,/agent/cancel/{var},/agent/cancel/{task_id},source,orchestrator/app/routers/chat.py,2233,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,cancel_agent_task,,0.88,/agent/cancel/{var},true,true,false,POST /agent/cancel/{var} post-job-resource orchestrator/app/routers/chat.py:2233,,,,,,,,
cancel-route-0215,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,post-action-cancel,POST,/appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var},/appstack/organizations/{organizationId}/apps/{appName}/releaseWorkflows/{releaseWorkflowSn}/releaseStages/{releaseStageSn}/executions/{executionNumber}:cancel,openapi,docs/releaseStage.swagger.json,433,9b939ef2123e84eddfaf595feb7baf1a20b0a810,CancelExecutionReleaseStage,"200,404,500",0.96,/appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var},true,true,false,GET /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} get-operation-resource appstack/appstack.swagger.json:1449 | POST /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} post-job-resource docs/releaseStage.swagger.json:433,,"cancel response codes: 200,404,500",,,,,,
cancel-route-0216,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,dataseeek/MagesticAI,dataseeek/MagesticAI,post-action-cancel,POST,/{var}/worktree/abort-merge,/{task_id}/worktree/abort-merge,source,apps/web-server/server/routes/tasks.py,2894,08f94752f288f5ba1f143be5e9150483d31c1eb3,abort_worktree_merge,,0.88,/{var}/worktree,true,true,false,GET /{var}/worktree/status get-status-resource apps/web-server/server/routes/tasks.py:3421,GET /{var}/worktree/status get-status-resource apps/web-server/server/routes/tasks.py:3421,,,,,,,
cancel-route-0217,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,EBWi11/AgentSmith-HUB,EBWi11/AgentSmith-HUB,post-action-cancel,POST,/cancel-upgrade/outputs/{var},/cancel-upgrade/outputs/:id,source,src/api/server.go,155,df76bdc0d4e52e5f615b97b80f98d6455ebe7ebb,,,0.7,/cancel-upgrade/outputs/{var},false,false,true,,,,,,,,,
cancel-route-0218,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,signal18/replication-manager,signal18/replication-manager,post-action-cancel,POST,/api/clusters/{var}/apps/{var}/actions/stop/{var},/api/clusters/{clusterName}/apps/{appName}/actions/stop/{node},openapi,docs/swagger.json,4073,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.78,/api/clusters/{var}/apps/{var}/actions/stop/{var},false,false,true,,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0219,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,orneryd/Mimir,orneryd/Mimir,post-action-cancel,POST,/cancel-execution/{var},/cancel-execution/:executionId,source,src/api/orchestration-api.ts,899,01c0203d447ab4f6e04aa15d0c830d92bd4f2749,,,0.88,/cancel-execution/{var},true,true,false,POST /cancel-execution/{var} post-job-resource src/api/orchestration-api.ts:899,,,,,,,,
cancel-route-0220,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,raids-lab/crater,raids-lab/crater,post-action-cancel,POST,/{var}/confirm-stop,/:id/confirm-stop,source,backend/internal/handler/gpu_analysis.go,60,1b67f29380a7a6c4e1e719cc5939828d461f23b3,NewGpuAnalysisMgr,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0221,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,moeru-ai/auv,moeru-ai/auv,post-action-cancel,POST,/apis/auv/runtime/v1/runs{var},/apis/auv/runtime/v1/runs:stop,openapi,proto/openapi/auv-daemon.swagger.json,442,a7b2fc8adca3acd4f3ff61867995a49f4c16a9bd,RunService_StopRun,200,0.96,/apis/auv/runtime/v1/runs{var},true,true,false,POST /apis/auv/runtime/v1/runs{var} post-job-resource proto/openapi/auv-daemon.swagger.json:415,,cancel response codes: 200,,,,,,
cancel-route-0222,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,matrixplusio/mxcwpp,matrixplusio/mxcwpp,post-action-cancel,POST,/remediation-tasks/batch-cancel,/remediation-tasks/batch-cancel,source,internal/server/manager/router/router.go,1031,c4c347f5792526a77f0a3b35aa85c492f78090a1,,,0.88,/remediation-tasks,true,true,false,GET /remediation-tasks get-operation-resource internal/server/manager/router/router.go:1005 | POST /remediation-tasks post-job-resource internal/server/manager/router/router.go:1003,,,,,,,,
cancel-route-0223,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,omnigentx/jarvis,omnigentx/jarvis,post-action-cancel,POST,/cancel/{var},/cancel/{request_id},source,backend/routes/tts.py,50,8666029a46f987c1b2e22cc9f440955b5cefe49f,cancel_tts,,0.88,/cancel/{var},false,false,true,,,,,,,,,
cancel-route-0224,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,Edwardvaneechoud/Flowfile,Edwardvaneechoud/Flowfile,post-action-cancel,POST,/cancel_task/{var},/cancel_task/{task_id},source,flowfile_worker/flowfile_worker/routes.py,1295,9a35ea94817d0d2c63956fea6f1e2f55b4c2e1fb,cancel_task,,0.88,/cancel_task/{var},true,true,false,POST /cancel_task/{var} post-job-resource flowfile_worker/flowfile_worker/routes.py:1295,,,,,,,,
cancel-route-0225,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,nudgebee/nudgebee,nudgebee/nudgebee,post-action-cancel,POST,/chat_stop,/chat_stop,source,llm/llm-server/api/chains.go,1134,bbf583e2abaa20281816072af3b672d4dba25660,,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0226,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,nuwax-ai/nuwax-backend,nuwax-ai/nuwax-backend,post-action-cancel,POST,/stop-dev,/stop-dev,source,app-platform-modules/app-platform-custom-page/app-platform-custom-page-ui/src/main/java/com/xspaceagi/custompage/ui/web/controller/CustomPageBuildController.java,105,0497caabd42dbaa8b0e13b6dd53f041ba427766c,stopDev,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0227,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,xorbitsai/xagent,xorbitsai/xagent,post-action-cancel,POST,/agents/{var}/tasks/{var}{var},/agents/{agent_id}/tasks/{task_id}:cancel,source,src/xagent/web/api/a2a.py,1330,906c5841e0f18c77e2e9449d80a27ab07f16b59e,cancel_task,,0.88,/agents/{var}/tasks/{var}{var},true,true,false,POST /agents/{var}/tasks/{var}{var} post-job-resource src/xagent/web/api/a2a.py:1330,,,,,,,,
cancel-route-0228,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,ZinkLu/Orca-Orchestration,ZinkLu/Orca-Orchestration,post-action-cancel,POST,/api/run-stop,/api/run-stop,source,server/src/index.ts,206,0d6c334f5cf448e2ff431d877bca646cbf68d043,modelByTask,,0.88,/api,true,true,false,GET /api/run-status get-status-resource server/src/index.ts:216,GET /api/run-status get-status-resource server/src/index.ts:216,,,,,,,
cancel-route-0229,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,SolaceLabs/solace-agent-mesh,SolaceLabs/solace-agent-mesh,post-action-cancel,POST,/tasks/{var}{var},/tasks/{taskId}:cancel,source,src/solace_agent_mesh/gateway/http_sse/routers/tasks.py,1802,f71e744842a66331a7dbb33e5fba8319dc892d12,cancel_agent_task,"202,404",0.88,/tasks/{var}{var},true,true,false,POST /tasks/{var}{var} post-202-accepted src/solace_agent_mesh/gateway/http_sse/routers/tasks.py:1802,,"cancel response codes: 202,404",,,,,,
cancel-route-0230,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,Xerophayze/TTS-Story,Xerophayze/TTS-Story,post-action-cancel,POST,/api/cancel/{var},/api/cancel/<job_id>,source,app.py,12321,a0af03f687169cd0a561d50ec9cea6272f091197,cancel_job,404,0.88,/api/cancel/{var},true,true,false,POST /api/cancel/{var} post-job-resource app.py:12321,,cancel response codes: 404,,,,,,
cancel-route-0231,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,tgoai/tgo,tgoai/tgo,post-action-cancel,POST,/v1/ai/runs/cancel-by-client,/v1/ai/runs/cancel-by-client,openapi,repos/tgo-widget-js/docs/api.json,9422,995da4577f6f91edb87d0f56fc9ea4c129f1a4eb,cancel_by_client_no_v1_ai_runs_cancel_by_client_post,"202,422",0.96,/v1/ai/runs,false,true,false,,,"cancel response codes: 202,422",,,,,,
cancel-route-0232,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,tingly-dev/tingly-box,tingly-dev/tingly-box,post-action-cancel,POST,/api/v1/imbot-settings/{var}/weixin/qr-cancel,/api/v1/imbot-settings/{uuid}/weixin/qr-cancel,openapi,openapi.json,3373,5863c88581ae866d174f1d610bdc46841732bba0,apiV1Imbot-settingsUuidWeixinQr-cancelPost,200,0.78,/api/v1/imbot-settings/{var}/weixin,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0233,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,xpert-ai/xpert,xpert-ai/xpert,post-action-cancel,POST,/{var}/cancel-pending-embedding-model,/:id/cancel-pending-embedding-model,source,packages/server-ai/src/knowledgebase/knowledgebase.controller.ts,273,bd23a38936cc19b77e76f034ed60b69d19bc1ade,cancelPendingEmbeddingModel,,0.7,/{var},false,false,true,,,,,,,,,
cancel-route-0234,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,fpsacha/zomboid-control-panel,fpsacha/zomboid-control-panel,post-action-cancel,POST,/weather/stop-rain,/weather/stop-rain,source,server/routes/server.js,2045,0d6de8bd768be4410e7476d7d328cb1074dfdf87,,,0.7,/weather,false,false,true,,,,,,,,,
