sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationStrictFamilies,strictFamilySampleSize,strictFamilySamplingFraction,strictFamilyAnalysisWeight,strictFamilyPatternMemberships,strictFamilyHasSameResourceLinked,strictFamilyHasOperationTarget,strictFamilyHasDomainTransitionRisk,strictFamilyCancellationEvidence,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-family-0069,strict-cancellation-family,strict-cancellation-family,marimo-team/marimo,marimo-team/marimo,get-cancel-link,domain-transition-risk,407,140,0.343980,2.907143,"put-action-cancel,get-cancel-link",false,false,true,GET /plugins/marimo-chatbot/functions/cancel_prompt/input domain-transition-risk frontend/plugins.openapi.yaml:190 | PUT /plugins/marimo-chatbot/functions/cancel_prompt/input domain-transition-risk frontend/plugins.openapi.yaml:202 | GET /plugins/marimo-chatbot/functions/cancel_prompt/output domain-transition-risk frontend/plugins.openapi.yaml:218 | PUT /plugins/marimo-chatbot/functions/cancel_prompt/output domain-transition-risk frontend/plugins.openapi.yaml:230,GET,/plugins/marimo-chatbot/functions/cancel_prompt/input,/plugins/marimo-chatbot/functions/cancel_prompt/input,openapi,frontend/plugins.openapi.yaml,190,d71a29f064fab2bc70ca35f25fc887fa384da446,read_marimo_chatbot_cancel_prompt_input,200,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/input,false,false,true,,,,,,,cancel response codes: 200,,
cancel-family-0070,strict-cancellation-family,strict-cancellation-family,labulakalia/crocodile,labulakalia/crocodile,put-action-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,put-action-cancel,true,true,true,PUT /api/v1/task/kill same-resource-linked core/docs/swagger.json:595 | PUT /kill domain-transition-risk core/router/router.go:105 | PUT /stop domain-transition-risk core/router/router.go:119 | PUT /api/v1/host/stop domain-transition-risk core/docs/swagger.json:116,PUT,/api/v1/task/kill,/api/v1/task/kill,openapi,core/docs/swagger.json,595,4691f6334571aa3f153acfb30e014397778b98b5,,200,0.82,/api/v1/task,true,true,false,,,,,GET /api/v1/task get-operation-resource core/docs/swagger.json:312 | POST /api/v1/task post-job-resource core/docs/swagger.json:312,,cancel response codes: 200,,
cancel-family-0071,strict-cancellation-family,strict-cancellation-family,srtab/daiv,srtab/daiv,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /cancel domain-transition-risk daiv/chat/api/views.py:318,POST,/cancel,/cancel,source,daiv/chat/api/views.py,318,837f9c83150257c4c7c1e050b49ab25cd93a6f9c,cancel_chat_run,,0.88,/,false,false,true,,,,,,,,,
cancel-family-0072,strict-cancellation-family,strict-cancellation-family,utksh1/SecuScan,utksh1/SecuScan,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /task/{var}/cancel same-resource-linked backend/secuscan/routes.py:993,POST,/task/{var}/cancel,/task/{task_id}/cancel,source,backend/secuscan/routes.py,993,9956d8e8cecf715f35166354d5f2a89ed1c92f72,cancel_task,,0.88,/task/{var},true,true,false,,,,,GET /task/{var}/status get-status-resource backend/secuscan/routes.py:596 | GET /task/{var}/result get-status-resource backend/secuscan/routes.py:856,GET /task/{var}/status get-status-resource backend/secuscan/routes.py:596 | GET /task/{var}/result get-status-resource backend/secuscan/routes.py:856,,,
cancel-family-0073,strict-cancellation-family,strict-cancellation-family,XUZIAa/Multi-Agent-Mock-Interview,XUZIAa/Multi-Agent-Mock-Interview,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /engine/stop domain-transition-risk interviewer-java/backend/src/main/java/com/interviewer/rpc/EngineController.java:44,POST,/engine/stop,/engine/stop,source,interviewer-java/backend/src/main/java/com/interviewer/rpc/EngineController.java,44,fb6b727d358300806d38dbe4474883b3557e5b4b,stop,,0.7,/engine,false,false,true,,,,,,,,,
cancel-family-0074,strict-cancellation-family,strict-cancellation-family,m3ue/m3u-editor,m3ue/m3u-editor,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /m3u-proxy/player-stream/stop domain-transition-risk routes/api.php:64 | POST /tv/{var}/{var}/player-stream/stop domain-transition-risk routes/api.php:145,POST,/m3u-proxy/player-stream/stop,/m3u-proxy/player-stream/stop,source,routes/api.php,64,88faa563724e1f7dece173192db097314341fff6,stopPlayerStream,,0.7,/m3u-proxy/player-stream,false,false,true,,,,,,,,,
cancel-family-0075,strict-cancellation-family,strict-cancellation-family,najeed/ai-agent-eval-harness,najeed/ai-agent-eval-harness,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /publish/{var}/stop same-resource-linked eval_runner/console/routes/publish.py:258,POST,/publish/{var}/stop,/publish/<job_id>/stop,source,eval_runner/console/routes/publish.py,258,0626f9c38f530469cafb6bf75e31913baa5abbc7,stop_publish_job,,0.88,/publish/{var},true,true,false,,,,,GET /publish/{var} get-operation-resource eval_runner/console/routes/publish.py:219,,,,
cancel-family-0076,strict-cancellation-family,strict-cancellation-family,DialmasterOrg/Youtarr,DialmasterOrg/Youtarr,post-subresource-cancel,operation-like-target,407,140,0.343980,2.907143,post-subresource-cancel,false,true,false,POST /api/jobs/terminate operation-like-target server/routes/jobs.js:168 | POST /api/subscriptions/imports/{var}/cancel operation-like-target server/routes/subscriptions.js:356,POST,/api/jobs/terminate,/api/jobs/terminate,source,server/routes/jobs.js,168,8d4c5f8c0b2e6928ae9b758d08841e9a569bd9bf,,,0.88,/api/jobs,false,true,false,,,,,,,,,
cancel-family-0077,strict-cancellation-family,strict-cancellation-family,Foxtailsss-Andy/Anna-Agent,Foxtailsss-Andy/Anna-Agent,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /api/chat/runs/{var}/stop same-resource-linked services/api/app/routes/chat.py:947,POST,/api/chat/runs/{var}/stop,/api/chat/runs/{run_id}/stop,source,services/api/app/routes/chat.py,947,e82d777e634201faeef5da31066046e7513b0db6,stop_chat_run,,0.88,/api/chat/runs/{var},true,true,false,,,,,GET /api/chat/runs/{var} get-operation-resource services/api/app/routes/chat.py:701 | POST /api/chat/runs post-job-resource services/api/app/routes/chat.py:635,,,,
cancel-family-0078,strict-cancellation-family,strict-cancellation-family,shuxueshuxue/Spexcode,shuxueshuxue/Spexcode,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/sessions/{var}/stop domain-transition-risk spec-cli/src/index.ts:994,POST,/api/sessions/{var}/stop,/api/sessions/:id/stop,source,spec-cli/src/index.ts,994,343f692dafcc42744a173a1ba1aa6e32fb1aa263,,,0.7,/api/sessions/{var},false,false,true,,,,,,,,,
cancel-family-0079,strict-cancellation-family,strict-cancellation-family,harness/harness,harness/harness,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /repos/{var}/pipelines/{var}/executions/{var}/cancel same-resource-linked web/src/services/code/swagger.yaml:4658 | POST /cancel domain-transition-risk app/router/api.go:644 | POST /replication/rules/{var}/migration/stop operation-like-target registry/app/api/openapi/api.yaml:265,POST,/repos/{var}/pipelines/{var}/executions/{var}/cancel,/repos/{repo_ref}/pipelines/{pipeline_identifier}/executions/{execution_number}/cancel,openapi,web/src/services/code/swagger.yaml,4658,b6bcfd03f640a46d9ec934e74221af33ab00b379,cancelExecution,"200,401,403,404,500",0.96,/repos/{var}/pipelines/{var}/executions/{var},true,true,false,,,,,GET /repos/{var}/pipelines/{var}/executions/{var} get-operation-resource web/src/services/code/swagger.yaml:4606 | POST /repos/{var}/pipelines/{var}/executions post-job-resource web/src/services/code/swagger.yaml:4506,,"cancel response codes: 200,401,403,404,500",,
cancel-family-0080,strict-cancellation-family,strict-cancellation-family,raystack/guardian,raystack/guardian,put-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,put-action-cancel,false,false,true,PUT /v1beta1/appeals/{var}/cancel domain-transition-risk api/proto/raystack/guardian/v1beta1/guardian.swagger.json:817,PUT,/v1beta1/appeals/{var}/cancel,/v1beta1/appeals/{id}/cancel,openapi,api/proto/raystack/guardian/v1beta1/guardian.swagger.json,817,faf58070b6e8b98c5c0c7d73376b176d3af14277,GuardianService_CancelAppeal,"200,400,401,403,404,500",0.78,/v1beta1/appeals/{var},false,false,true,,,,,,,"cancel response codes: 200,400,401,403,404,500",,
cancel-family-0081,strict-cancellation-family,strict-cancellation-family,heymrun/heym,heymrun/heym,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /{var}/cancel same-resource-linked backend/app/api/chats.py:992 | POST /{var}/executions/{var}/cancel operation-like-target backend/app/api/portal.py:732,POST,/{var}/cancel,/{conversation_id}/cancel,source,backend/app/api/chats.py,992,34a76d88c5c6de197df15515989d2ca9010ec781,cancel_conversation_stream,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource backend/app/api/workflows.py:1424,,,,
cancel-family-0082,strict-cancellation-family,strict-cancellation-family,wilsonnnnnd/xiaoxingAI,wilsonnnnnd/xiaoxingAI,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /worker/stop domain-transition-risk app/core/app_setup/routers.py:136,POST,/worker/stop,/worker/stop,source,app/core/app_setup/routers.py,136,5cc629eccf6ce1e4951a89a86cf1fcc12f38039b,worker_stop,,0.7,/worker,false,false,true,,,,,,,,,
cancel-family-0083,strict-cancellation-family,strict-cancellation-family,Arcenox-co/TickerQ,Arcenox-co/TickerQ,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /ticker/cancel domain-transition-risk src/TickerQ.Dashboard/Endpoints/DashboardEndpoints.cs:167 | POST /ticker-host/stop domain-transition-risk src/TickerQ.Dashboard/Endpoints/DashboardEndpoints.cs:184,POST,/ticker/cancel,/ticker/cancel,source,src/TickerQ.Dashboard/Endpoints/DashboardEndpoints.cs,167,3acd0f314a351817a3159d7d29a3798c8612a263,CancelTicker,,0.7,/ticker,false,false,true,,,,,,,,,
cancel-family-0084,strict-cancellation-family,strict-cancellation-family,nampara-ai/librarian,nampara-ai/librarian,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /runs/{var}/cancel same-resource-linked src/librarian/api/app.py:1254,POST,/runs/{var}/cancel,/runs/{run_id}/cancel,source,src/librarian/api/app.py,1254,4a0afa1a75693c6cab107d96c1b37a0e278fc72a,cancel_run,,0.88,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource src/librarian/api/app.py:1246 | POST /runs post-job-resource src/librarian/api/app.py:1210,,,,
cancel-family-0085,strict-cancellation-family,strict-cancellation-family,jeffstric/ZJT,jeffstric/ZJT,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /tasks/{var}/cancel same-resource-linked api/script_split.py:379 | POST /api/marketing-publications/{var}/cancel domain-transition-risk api/marketing_publications.py:141,POST,/tasks/{var}/cancel,/tasks/{task_id}/cancel,source,api/script_split.py,379,8497f0867d2e9f3e4be3e1b5480afa1fde4fea45,cancel_task,,0.88,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-status-resource api/script_split.py:151 | GET /tasks/{var}/result get-status-resource api/script_split.py:169,GET /tasks/{var} get-status-resource api/script_split.py:151 | GET /tasks/{var}/result get-status-resource api/script_split.py:169,,,
cancel-family-0086,strict-cancellation-family,strict-cancellation-family,jiazhenz026/SciStudio,jiazhenz026/SciStudio,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /{var}/cancel same-resource-linked src/scistudio/api/routes/workflows.py:641 | POST /merge/abort domain-transition-risk src/scistudio/api/routes/git.py:813 | POST /{var}/blocks/{var}/cancel domain-transition-risk src/scistudio/api/routes/workflows.py:657,POST,/{var}/cancel,/{workflow_id}/cancel,source,src/scistudio/api/routes/workflows.py,641,43e9313f2c3ebd5065e6dd1bf2be0803e2a4f848,cancel_workflow,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource src/scistudio/api/routes/workflows.py:422,,,,
cancel-family-0087,strict-cancellation-family,strict-cancellation-family,gbif/pipelines,gbif/pipelines,put-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,put-action-cancel,false,false,true,PUT /{var}/cancel domain-transition-risk gbif/validator/validator-ws-client/src/main/java/org/gbif/validator/ws/client/ValidationWsClient.java:75,PUT,/{var}/cancel,/{key}/cancel,source,gbif/validator/validator-ws-client/src/main/java/org/gbif/validator/ws/client/ValidationWsClient.java,75,03f2636ae6e369159ad0231c31082c9d85b85744,cancel,,0.7,/{var},false,false,true,,,,,,,,,
cancel-family-0088,strict-cancellation-family,strict-cancellation-family,brightbeanxyz/brightbean-studio,brightbeanxyz/brightbean-studio,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /{var}/cancel domain-transition-risk apps/api/routers/posts.py:443,POST,/{var}/cancel,/{post_id}/cancel,source,apps/api/routers/posts.py,443,d85fce192e687d20e8fd7e9449a40ad7952ec7c3,post,,0.7,/{var},false,false,true,,,,,,,,,
cancel-family-0089,strict-cancellation-family,strict-cancellation-family,ShawnWhite666/HTimer,ShawnWhite666/HTimer,post-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-action-cancel,false,false,true,POST /v1/sec_kill domain-transition-risk bitstorm-svr-seckill/src/main/java/cn/bitoffer/seckill/controller/SecKillController.java:64 | POST /v2/sec_kill domain-transition-risk bitstorm-svr-seckill/src/main/java/cn/bitoffer/seckill/controller/SecKillController.java:84 | POST /v3/sec_kill domain-transition-risk bitstorm-svr-seckill/src/main/java/cn/bitoffer/seckill/controller/SecKillController.java:100,POST,/v1/sec_kill,/v1/sec_kill,source,bitstorm-svr-seckill/src/main/java/cn/bitoffer/seckill/controller/SecKillController.java,64,19bf7df681a471cf698df4a4835c1e4f6a3a54e7,secKillV1,,0.7,/v1,false,false,true,,,,,,,,,
cancel-family-0090,strict-cancellation-family,strict-cancellation-family,experimaestro/experimaestro-python,experimaestro/experimaestro-python,get-cancel-link,domain-transition-risk,407,140,0.343980,2.907143,get-cancel-link,false,false,true,GET /stop domain-transition-risk src/experimaestro/webui/routes/auth.py:38,GET,/stop,/stop,source,src/experimaestro/webui/routes/auth.py,38,93a3b57c186ed4be65e29ce5c598b7a0d9b1fdca,stop,,0.7,/,false,false,true,,,,,,,,,
cancel-family-0091,strict-cancellation-family,strict-cancellation-family,telekom/advanced-coding-assistant-backend,telekom/advanced-coding-assistant-backend,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /fine_tuning/jobs/{var}/cancel same-resource-linked openai-api/src/main/java/com/telekom/ai4coding/openai/completions/FineTuningApi.java:63 | POST /threads/{var}/runs/{var}/cancel same-resource-linked openai-api/src/main/java/com/telekom/ai4coding/openai/completions/ThreadsApi.java:75 | POST /fine_tuning/jobs/{var}/cancel same-resource-linked openai-api/openai_openapi.yaml:2008 | POST /threads/{var}/runs/{var}/cancel same-resource-linked openai-api/openai_openapi.yaml:4234,POST,/fine_tuning/jobs/{var}/cancel,/fine_tuning/jobs/{fine_tuning_job_id}/cancel,source,openai-api/src/main/java/com/telekom/ai4coding/openai/completions/FineTuningApi.java,63,5b1b3a8ecc6ffaeb741f674970372a0c27673cdc,cancelFineTuningJob,,0.88,/fine_tuning/jobs/{var},true,true,false,,,,,GET /fine_tuning/jobs/{var} get-operation-resource openai-api/openai_openapi.yaml:1845 | GET /fine_tuning/jobs/{var} get-operation-resource openai-api/src/main/java/com/telekom/ai4coding/openai/completions/FineTuningApi.java:238 | POST /fine_tuning/jobs post-job-resource openai-api/openai_openapi.yaml:1597,,,,
cancel-family-0092,strict-cancellation-family,strict-cancellation-family,pendig/rute-bayar,pendig/rute-bayar,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /akulaku-peer-to-peer/v2/cancel domain-transition-risk docs/apis/doku-openapi-from-postman.json:75 | POST /credit-card/v1/cancellation/credit-card/refund domain-transition-risk docs/apis/doku-openapi-from-postman.json:405 | POST /direct-debit/core/v1/debit/cancel domain-transition-risk docs/apis/doku-openapi-from-postman.json:447 | POST /ovo-emoney/v1/cancel domain-transition-risk docs/apis/doku-openapi-from-postman.json:795 | POST /v2/{var}/cancel domain-transition-risk docs/apis/midtrans-openapi-from-postman.json:47 | POST /recurring/plans/{var}/cycles/{var}/cancel domain-transition-risk docs/apis/xendit-openapi-from-postman.json:1059 | POST /sessions/{var}/cancel domain-transition-risk docs/apis/xendit-openapi-from-postman.json:1197 | POST /v2/payouts/{var}/cancel domain-transition-risk docs/apis/xendit-openapi-from-postman.json:1761,POST,/akulaku-peer-to-peer/v2/cancel,/akulaku-peer-to-peer/v2/cancel,openapi,docs/apis/doku-openapi-from-postman.json,75,e5b16a9c2fa61f1fbf039d5885c704076b84e863,post_akulaku-peer-to-peer_v2_cancel_cancellation,200,0.78,/akulaku-peer-to-peer/v2,false,false,true,,,,,,,cancel response codes: 200,,
cancel-family-0093,strict-cancellation-family,strict-cancellation-family,not-sekiun/Consortium,not-sekiun/Consortium,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /{var}/stop same-resource-linked consortium/server/api/listeners_api.py:187 | POST /{var}/cancel same-resource-linked consortium/server/api/listeners_api.py:238,POST,/{var}/stop,/{listener_id}/stop,source,consortium/server/api/listeners_api.py,187,bd511c957b7d4369f6b3b6b6e0bd4248832c7ff9,to_pydantic_model,"202,404,409,422",0.7,/{var},true,true,false,,,,,GET /{var} get-operation-resource consortium/server/api/tasks_api.py:72,,"cancel response codes: 202,404,409,422",,
cancel-family-0094,strict-cancellation-family,strict-cancellation-family,hoangsonww/Claude-Code-Agent-Monitor,hoangsonww/Claude-Code-Agent-Monitor,delete-action-cancel,same-resource-linked,407,140,0.343980,2.907143,delete-action-cancel,true,true,false,DELETE /api/run/{var} same-resource-linked openapi.yaml:9768,DELETE,/api/run/{var},/api/run/{id},openapi,openapi.yaml,9768,ad1ed0c247248b6277877f695a0f4e2ec73d10a5,runKill,"200,403,404",0.7,/api/run/{var},true,true,false,,,,,GET /api/run/{var} get-operation-resource openapi.yaml:9679 | POST /api/run post-job-resource openapi.yaml:9290,,"cancel response codes: 200,403,404",,
cancel-family-0095,strict-cancellation-family,strict-cancellation-family,hummingbot/hummingbot-api,hummingbot/hummingbot-api,post-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /stop-and-archive-bot/{var} domain-transition-risk routers/bot_orchestration.py:397 | POST /stop-container/{var} domain-transition-risk routers/docker.py:134 | POST /stop-bot domain-transition-risk routers/bot_orchestration.py:210 | POST /{var}/stop domain-transition-risk routers/executors.py:330 | POST /stop domain-transition-risk routers/gateway.py:109 | POST /{var}/{var}/orders/{var}/cancel domain-transition-risk routers/trading.py:85,POST,/stop-and-archive-bot/{var},/stop-and-archive-bot/{bot_name},source,routers/bot_orchestration.py,397,8b2ba4292cb3507dfad3d56572498c100741f55e,stop_and_archive_bot,,0.88,/stop-and-archive-bot/{var},false,false,true,,,,,,,,,
cancel-family-0096,strict-cancellation-family,strict-cancellation-family,dennisadriaans/openrun,dennisadriaans/openrun,post-subresource-cancel,mixed-operation-target-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,true,true,POST /api/v1/runs/cancel operation-like-target src/contract/generated/openapi.json:3640 | POST /api/v1/devices/cancel-pairing domain-transition-risk src/contract/generated/openapi.json:537,POST,/api/v1/runs/cancel,/api/v1/runs/cancel,openapi,src/contract/generated/openapi.json,3640,90f272aad16f7b5f60328f1f334f37bf6987742e,runs.cancel,"200,400,401,403",0.96,/api/v1/runs,false,true,false,,,,,,,"cancel response codes: 200,400,401,403",,
cancel-family-0097,strict-cancellation-family,strict-cancellation-family,gokhantos/opencrow,gokhantos/opencrow,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /internal/processes/{var}/stop domain-transition-risk src/internal/server.ts:762 | POST /processes/{var}/stop domain-transition-risk src/web/routes/status.ts:269 | POST /bookmarks/stop domain-transition-risk src/web/routes/x-bookmark-sharing.ts:71 | POST /follow/stop domain-transition-risk src/web/routes/x-follow.ts:83 | POST /interactions/stop domain-transition-risk src/web/routes/x-interactions.ts:84 | POST /timeline/stop domain-transition-risk src/web/routes/x-timeline.ts:83,POST,/internal/processes/{var}/stop,/internal/processes/:name/stop,source,src/internal/server.ts,762,96f0951ff91b6b77ea1ed22430b77216cd9fa0a4,,,0.7,/internal/processes/{var},false,false,true,,,,,,,,,
cancel-family-0098,strict-cancellation-family,strict-cancellation-family,PowerJob/PowerJob,PowerJob/PowerJob,get-cancel-link,domain-transition-risk,407,140,0.343980,2.907143,get-cancel-link,false,false,true,GET /stop domain-transition-risk powerjob-server/powerjob-server-starter/src/main/java/tech/powerjob/server/web/controller/WorkflowInstanceController.java:45,GET,/stop,/stop,source,powerjob-server/powerjob-server-starter/src/main/java/tech/powerjob/server/web/controller/WorkflowInstanceController.java,45,332179de26b44f0a949f7594ce9f57ee26fb6b27,stopWfInstance,,0.7,/,false,false,true,,,,,,,,,
cancel-family-0099,strict-cancellation-family,strict-cancellation-family,kubeara/core,kubeara/core,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /{var}/containers/logs/stop domain-transition-risk apps/control-panel-app/src/modules/deployments/deployments.controller.ts:479 | POST /{var}/containers/{var}/stop domain-transition-risk apps/control-panel-app/src/modules/deployments/deployments.controller.ts:531 | POST /cancel-pending-downgrade domain-transition-risk apps/control-panel-app/src/modules/subscriptions/subscriptions.controller.ts:90 | POST /cancel domain-transition-risk apps/control-panel-app/src/modules/subscriptions/subscriptions.controller.ts:101,POST,/{var}/containers/logs/stop,/:serverId/containers/logs/stop,source,apps/control-panel-app/src/modules/deployments/deployments.controller.ts,479,6fa3aa193bf8cdffa58ec2930bf74e7465357064,stopContainerLogs,200,0.7,/{var}/containers/logs,false,false,true,,,,,,,cancel response codes: 200,,
cancel-family-0100,strict-cancellation-family,strict-cancellation-family,xiao-villamor/PrintStash,xiao-villamor/PrintStash,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel,delete-action-cancel",true,true,true,POST /gc/{var}/abort same-resource-linked backend/app/api/v1/admin.py:381 | POST /audits/{var}/cancel same-resource-linked backend/app/api/v1/maintenance.py:64 | POST /api/v1/admin/gc/{var}/abort same-resource-linked backend/tests/fixtures/openapi_contract.json:13955 | POST /api/v1/maintenance/audits/{var}/cancel same-resource-linked backend/tests/fixtures/openapi_contract.json:20797 | POST /{var}/cancel domain-transition-risk backend/app/api/v1/printers.py:1224 | POST /{var}/emergency_stop domain-transition-risk backend/app/api/v1/printers.py:1302 | POST /printer/print/cancel domain-transition-risk backend/packages/printstash-core/src/printstash_core_testkit/mock_printer.py:253 | DELETE /api/v1/job/{var} operation-like-target backend/packages/printstash-core/src/printstash_core_testkit/mock_prusalink.py:244 | POST /api/v1/printers/{var}/cancel domain-transition-risk backend/tests/fixtures/openapi_contract.json:25728 | POST /api/v1/printers/{var}/emergency_stop domain-transition-risk backend/tests/fixtures/openapi_contract.json:25874,POST,/gc/{var}/abort,/gc/{run_id}/abort,source,backend/app/api/v1/admin.py,381,bbe311f9d0d2e836e12608347bf4736073d19a4f,abort_gc_plan,,0.88,/gc/{var},true,true,false,,,,,GET /gc/{var} get-operation-resource backend/app/api/v1/admin.py:359,,,,
cancel-family-0101,strict-cancellation-family,strict-cancellation-family,omnigentx/jarvis,omnigentx/jarvis,post-action-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-action-cancel,true,true,true,POST /crawl/cancel/{var} same-resource-linked backend/routes/stories.py:292 | POST /cancel/{var} domain-transition-risk backend/routes/tts.py:50,POST,/crawl/cancel/{var},/crawl/cancel/{job_id},source,backend/routes/stories.py,292,8666029a46f987c1b2e22cc9f440955b5cefe49f,cancel_crawl_job,,0.88,/crawl/cancel/{var},true,true,false,,,,,POST /crawl/cancel/{var} post-job-resource backend/routes/stories.py:292,,,,
cancel-family-0102,strict-cancellation-family,strict-cancellation-family,Tandemn-Labs/tandemn-system,Tandemn-Labs/tandemn-system,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /job/{var}/kill same-resource-linked server.py:1751,POST,/job/{var}/kill,/job/{job_id}/kill,source,server.py,1751,a5b37f03c8ab25b96f6ca381450e2a5a72d0ed11,kill_replicas,,0.88,/job/{var},true,true,false,,,,,GET /job/{var} get-operation-resource server.py:496,,,,
cancel-family-0103,strict-cancellation-family,strict-cancellation-family,zeus-fyi/zeus,zeus-fyi/zeus,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /routines/kill domain-transition-risk apps/hercules/api/v1/v1_routes.go:14,POST,/routines/kill,/routines/kill,source,apps/hercules/api/v1/v1_routes.go,14,a5cdded297293924d0f78ffdb51aee2b27597038,CommonRoutes,,0.7,/routines,false,false,true,,,,,,,,,
cancel-family-0104,strict-cancellation-family,strict-cancellation-family,kocort/kocort,kocort/kocort,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /api/workspace/tasks/cancel same-resource-linked api/routes.go:34 | POST /api/workspace/chat/cancel domain-transition-risk api/routes.go:26 | POST /api/engine/brain/cerebellum/stop domain-transition-risk api/routes.go:44 | POST /api/engine/brain/cerebellum/download/cancel domain-transition-risk api/routes.go:50 | POST /api/engine/brain/cerebellum/download/cancel-lib domain-transition-risk api/routes.go:51 | POST /api/engine/brain/local/stop domain-transition-risk api/routes.go:55 | POST /api/engine/brain/local/download/cancel domain-transition-risk api/routes.go:61 | POST /api/engine/brain/local/download/cancel-lib domain-transition-risk api/routes.go:62 | POST /api/system/llamacpp/download/cancel domain-transition-risk api/routes.go:100 | POST /rpc/chat.cancel domain-transition-risk api/routes.go:109,POST,/api/workspace/tasks/cancel,/api/workspace/tasks/cancel,source,api/routes.go,34,87696daab0c161a8c5b6136e84a359f41f18c8b9,,,0.88,/api/workspace/tasks,true,true,false,,,,,GET /api/workspace/tasks get-operation-resource api/routes.go:30 | POST /api/workspace/tasks post-job-resource api/routes.go:31,,,,
cancel-family-0105,strict-cancellation-family,strict-cancellation-family,topfreegames/maestro,topfreegames/maestro,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /schedulers/{var}/operations/{var}/cancel same-resource-linked proto/apidocs.swagger.json:711,POST,/schedulers/{var}/operations/{var}/cancel,/schedulers/{schedulerName}/operations/{operationId}/cancel,openapi,proto/apidocs.swagger.json,711,fa972c6c54337225076b2383f141d2bb041d42e2,OperationsService_CancelOperation,200,0.96,/schedulers/{var}/operations/{var},true,true,false,,,,,GET /schedulers/{var}/operations/{var} get-operation-resource proto/apidocs.swagger.json:670,,cancel response codes: 200,,
